hft_frac,info_lag,speed_mult,vol_ratio,spread_ratio,max_drawdown,recovery_time,mm_panic_ratio,run,grid
0.5,10,1,5.5922159503249205,7.642370357570821,0.2533013205282112,37,1.0,26,delay
0.5,10,1,2.3360058102909655,2.318756522512785,0.178343949044586,24,1.0,27,delay
0.5,10,1,4.707529489294458,4.600177260516624,0.3,9,1.0,28,delay
0.5,10,1,2.3656855872984304,2.155370794538652,0.2578046324269888,22,1.0,29,delay
0.6,10,1,2.037445365093777,1.96528497961534,0.2649214659685863,52,1.0,0,delay
0.6,10,1,2.3666323511522065,1.5378847126366568,0.2515555555555555,28,1.0,1,delay
0.6,10,1,2.6346860448725327,3.467268207451276,0.141012909632572,23,1.0,2,delay
0.6,10,1,1.487160927934422,1.8650107497349535,0.1728643216080402,57,1.0,3,delay
0.6,10,1,1.1477628366092076,1.2742032823398866,0.0914972273567468,1,1.0,4,delay
0.6,10,1,1.6086479934960114,1.735045528272691,0.0895660203139427,10,1.0,5,delay
0.6,10,1,1.389182909679933,1.4110732644547084,0.149181905678537,112,1.0,6,delay
0.6,10,1,0.8276775080255825,0.990516277661532,0.0970961887477314,62,1.0,7,delay
0.6,10,1,1.1005409682316802,1.1028429061089553,0.0896946564885495,10,1.0,8,delay
0.6,10,1,3.5720306214040813,3.2958307583309416,0.1867662753468516,6,1.0,9,delay
0.6,10,1,2.288032732094182,2.4762824546765505,0.149748743718593,3,1.0,10,delay
0.6,10,1,2.1285191116371913,2.33491614157771,0.1970443349753694,27,1.0,11,delay
0.6,10,1,2.3435661393048153,2.5722194281006296,0.1890710382513661,0,1.0,12,delay
0.6,10,1,1.2221018160452852,1.0712795375863229,0.0977130977130977,2,1.0,13,delay
0.6,10,1,1.0008523016406496,1.0147775608110494,0.1115745568300313,12,1.0,14,delay
0.6,10,1,1.1585613828619827,1.0569463946788469,0.2443762781186093,33,1.0,15,delay
0.6,10,1,3.430294622518486,6.086223188660086,0.1174458380843785,3,1.0,16,delay
0.6,10,1,2.35636402587832,2.1492195612095175,0.1712328767123287,27,1.0,17,delay
0.6,10,1,3.0337589950624633,4.892963215643982,0.175564681724846,27,0.95,18,delay
0.6,10,1,1.777079279302522,1.6598239362119518,0.2489406779661016,25,1.0,19,delay
0.6,10,1,1.7574149742110536,1.9746172080132176,0.1603960396039604,9,1.0,20,delay
0.6,10,1,1.1126331107302552,0.966862025532694,0.0985221674876847,5,1.0,21,delay
0.6,10,1,1.7012471583222306,1.3805842037937113,0.1874366767983789,20,1.0,22,delay
0.6,10,1,1.670813834810738,2.3714539600874813,0.175531914893617,47,1.0,23,delay
0.6,10,1,1.880505590630762,1.5562464695142486,0.2573599240265906,11,1.0,24,delay
0.6,10,1,2.442946853160296,3.538334755547242,0.1671732522796352,12,0.9466666666666668,25,delay
0.6,10,1,2.186598360622801,2.816285474883737,0.1190233977619532,11,1.0,26,delay
0.6,10,1,2.024820165155461,2.6064900585779247,0.1000981354268891,17,0.9033333333333332,27,delay
0.6,10,1,1.9248393140861573,2.9117709495611552,0.1659574468085105,12,1.0,28,delay
0.6,10,1,3.2006359886087363,2.582858180414706,0.3774160732451678,269,1.0,29,delay
0.7,10,1,0.7740427867767458,1.0758626332273171,0.1672394043528063,30,1.0,0,delay
0.7,10,1,1.2246077790231082,0.93861208402778,0.103112840466926,38,1.0,1,delay
0.7,10,1,2.1231516855644585,2.629150804884494,0.0959843290891282,16,0.9633333333333334,2,delay
0.7,10,1,2.884557202581564,3.376372844842554,0.231060606060606,140,0.9966666666666668,3,delay
0.7,10,1,4.513096603068883,4.656113964417084,0.2796688132474701,50,1.0,4,delay
0.7,10,1,2.089441899001395,1.6383127856093391,0.2027850304612707,49,1.0,5,delay
0.7,10,1,1.373098578578692,1.7145833702797115,0.1840490797546012,60,1.0,6,delay
0.7,10,1,2.233919526871735,3.1798043184783675,0.2436882546652029,77,1.0,7,delay
0.7,10,1,3.146904048546648,3.6412728230821454,0.2326783867631851,29,1.0,8,delay
0.7,10,1,1.8866723451338685,1.7699458570473716,0.2645348837209302,22,1.0,9,delay
0.7,10,1,3.728663849654613,4.943061188366943,0.1851063829787234,50,1.0,10,delay
0.7,10,1,2.609471832650098,3.302688504610795,0.1962790697674418,11,1.0,11,delay
0.7,10,1,3.788412842099984,3.8876404833838856,0.33271719038817,11,1.0,12,delay
0.7,10,1,2.129204822559658,2.863657937473082,0.122923588039867,8,1.0,13,delay
0.7,10,1,3.8768779376445446,3.673439059151281,0.1868958109559612,10,1.0,14,delay
0.7,10,1,1.7201212475308465,1.7591778033703926,0.2004110996916752,35,1.0,15,delay
0.7,10,1,1.5613411975603406,1.612819381022681,0.1789077212806026,39,1.0,16,delay
0.7,10,1,1.491716231955236,1.7683548559169224,0.1323828920570264,1,1.0,17,delay
0.7,10,1,2.060628659669858,2.846942566974396,0.1291512915129151,92,1.0,18,delay
0.7,10,1,2.439627735825476,4.060271075050694,0.1065400843881856,28,0.8966666666666666,19,delay
0.7,10,1,2.3248151105827004,2.949291554023991,0.2718181818181818,61,1.0,20,delay
0.7,10,1,1.768545621520503,2.0424733394502876,0.1947483588621445,10,1.0,21,delay
0.7,10,1,1.571614538042364,1.9829117553646396,0.245664739884393,71,1.0,22,delay
0.7,10,1,1.3419663043116516,1.264940389538768,0.1878980891719745,25,1.0,23,delay
0.7,10,1,1.730622392598429,1.6066272549871456,0.2075869336143309,14,1.0,24,delay
0.7,10,1,1.0583453288782978,1.1781004656696148,0.1966480446927373,4,1.0,25,delay
0.7,10,1,1.761438633723804,1.8367043651966195,0.2381370826010544,15,1.0,26,delay
0.7,10,1,2.2915551918848425,2.165429319622089,0.1497975708502024,19,1.0,27,delay
0.7,10,1,3.497631611056876,3.452320885979096,0.1563896336014298,14,1.0,28,delay
0.7,10,1,2.577297910781297,4.1288967197836675,0.2243386243386243,16,1.0,29,delay
0.8,10,1,1.576351093381653,2.1728853209777172,0.2677248677248677,12,1.0,0,delay
0.8,10,1,3.1072275516509227,3.527991331445567,0.1739543726235741,17,1.0,1,delay
0.8,10,1,1.7028050827947274,1.1227991549146208,0.2110266159695817,20,1.0,2,delay
0.8,10,1,1.4945562178489438,1.232941686921507,0.1066098081023454,6,1.0,3,delay
0.8,10,1,3.4821130774309,3.8984170303742025,0.3208955223880597,71,1.0,4,delay
0.8,10,1,2.1892525438017927,3.9838553991551375,0.1800433839479393,9,1.0,5,delay
0.8,10,1,1.167456859339839,0.9095812046484512,0.0877712031558185,3,1.0,6,delay
0.8,10,1,2.0106391030286543,2.0925528686017434,0.1493212669683258,33,1.0,7,delay
0.8,10,1,1.5543277599536591,1.9542478306313904,0.1006637168141593,27,1.0,8,delay
0.8,10,1,1.9207123447096788,1.6772062337751228,0.2475247524752475,13,1.0,9,delay
0.8,10,1,2.9739719646281935,3.401639944584971,0.1606060606060606,32,0.9433333333333334,10,delay
0.8,10,1,2.9489010912355926,2.1819721343004193,0.2713987473903966,40,1.0,11,delay
0.8,10,1,2.2215932838851464,4.948574890456468,0.1289592760180996,21,1.0,12,delay
0.8,10,1,3.559069839279795,6.244778573937509,0.185022026431718,16,0.9066666666666666,13,delay
0.8,10,1,2.302608145528594,1.7161408816152006,0.1466019417475727,20,1.0,14,delay
0.8,10,1,1.1907617126589187,1.468854875823668,0.0998185117967332,36,1.0,15,delay
0.8,10,1,2.387655480334228,2.310046789776746,0.2462760675273088,5,1.0,16,delay
0.8,10,1,3.1448482874819392,3.1891443609840433,0.2120901639344261,30,1.0,17,delay
0.8,10,1,2.5607699833972064,3.234926744234591,0.2,8,1.0,18,delay
0.8,10,1,1.4603940870837548,1.1899481250948063,0.1262488646684831,12,1.0,19,delay
0.8,10,1,2.4749997965539663,2.166084313572619,0.2885525070955534,34,1.0,20,delay
0.8,10,1,3.902581675373155,5.003798050139304,0.1956106870229007,86,1.0,21,delay
0.8,10,1,1.8730966406896112,2.8413242489138337,0.1120507399577166,10,1.0,22,delay
0.8,10,1,2.5061325278619684,2.1300531735548174,0.1893870082342177,39,1.0,23,delay
0.8,10,1,1.0038589340662356,0.7235408733025898,0.1074235807860261,21,1.0,24,delay
0.8,10,1,5.3609355931451885,8.627135298982655,0.2359281437125749,26,0.91,25,delay
0.8,10,1,2.0737690980671473,2.1325463959429856,0.1875,27,1.0,26,delay
0.8,10,1,1.1430651481074898,1.2766801712985707,0.1928571428571429,11,1.0,27,delay
0.8,10,1,2.411132583623038,2.747522511932588,0.1318565400843881,17,1.0,28,delay
0.8,10,1,0.8303253533637409,1.0692012690911707,0.1486486486486486,21,1.0,29,delay
0.9,10,1,2.35292836858308,3.3371117131417334,0.0862708719851576,21,1.0,0,delay
0.9,10,1,5.150832178511513,4.4789946404291845,0.3170080142475511,23,1.0,1,delay
0.9,10,1,3.0110859600922373,3.990313729371844,0.0895953757225433,27,0.8633333333333333,2,delay
0.9,10,1,2.309713901740485,2.1467688554135025,0.1179487179487179,3,1.0,3,delay
0.9,10,1,2.010281165900643,2.266306972260278,0.2326530612244897,77,1.0,4,delay
0.9,10,1,3.3790364671554927,3.904897200722689,0.2736051502145922,20,1.0,5,delay
0.9,10,1,2.285165993991271,1.839709882402858,0.2827004219409282,24,1.0,6,delay
0.9,10,1,2.52536145654457,3.135549987119375,0.2032258064516129,36,1.0,7,delay
0.9,10,1,2.043689107051759,1.645890102657679,0.223021582733813,27,1.0,8,delay
0.9,10,1,2.906864225251233,2.673245168828257,0.1857142857142857,21,1.0,9,delay
0.9,10,1,1.6748365384158086,1.8045002845855456,0.12,7,1.0,10,delay
0.9,10,1,5.020835234034374,9.11745208673137,0.2153539381854436,12,1.0,11,delay
0.9,10,1,1.7638781901208005,1.4611586203881477,0.2489878542510121,12,1.0,12,delay
0.9,10,1,1.580155592841759,1.507300862776286,0.1818181818181818,31,1.0,13,delay
0.9,10,1,0.9592145098904996,0.9523250714034316,0.1107344632768361,3,1.0,14,delay
0.9,10,1,1.0379689366597598,1.0395858152551385,0.1485148514851485,1,1.0,15,delay
0.9,10,1,2.573059945797994,4.370905792703188,0.20042194092827,12,1.0,16,delay
0.9,10,1,2.4340896305846447,2.1194630974520106,0.2338403041825096,3,1.0,17,delay
0.9,10,1,1.6233839172696176,1.7793217203646932,0.223063973063973,16,1.0,18,delay
0.9,10,1,1.6382850332845038,1.4902152737394254,0.2348066298342541,33,1.0,19,delay
0.9,10,1,3.939175529695591,6.359134348585674,0.2226415094339622,22,1.0,20,delay
0.9,10,1,1.15141607970373,0.8761140553224152,0.1339285714285714,79,1.0,21,delay
0.9,10,1,1.8117505535183664,1.5322720910412837,0.1717171717171717,17,1.0,22,delay
0.9,10,1,4.822476498364781,3.3262962238646443,0.1118811881188118,28,0.9,23,delay
0.9,10,1,5.116236513795316,7.457632447047323,0.1729468599033817,147,0.6266666666666667,24,delay
0.9,10,1,2.182521647317456,2.0269004157164203,0.09508547008547,63,1.0,25,delay
0.9,10,1,2.4048598594346817,2.246680950066238,0.2852941176470587,191,1.0,26,delay
0.9,10,1,3.127816124024173,3.3448408257507696,0.1395555555555555,18,1.0,27,delay
0.9,10,1,1.9421074652124488,2.1714907947515525,0.102970297029703,11,1.0,28,delay
0.9,10,1,4.728504230124541,7.592238359727103,0.1593110871905275,13,0.7433333333333333,29,delay
1.0,10,1,2.151262744030648,1.9309165884806432,0.2509090909090908,297,1.0,0,delay
1.0,10,1,1.1613923447481538,1.1852209953956347,0.2176795580110497,21,1.0,1,delay
1.0,10,1,3.3658841558746944,3.498559872657078,0.0822731128074639,12,1.0,2,delay
1.0,10,1,3.063960339153427,3.812787576550297,0.2123076923076923,21,1.0,3,delay
1.0,10,1,3.0471525781891224,3.0804803389950375,0.2241379310344828,32,1.0,4,delay
1.0,10,1,4.462150395235617,6.702576101606128,0.2826552462526767,6,1.0,5,delay
1.0,10,1,2.4989660078036517,3.660243507116986,0.2216494845360824,39,0.9533333333333334,6,delay
1.0,10,1,1.7296115404684684,2.154940760174034,0.1413301662707839,2,1.0,7,delay
1.0,10,1,2.1027880443848157,1.7396553063931697,0.2756476683937823,19,1.0,8,delay
1.0,10,1,2.3266276728308,3.2265490581912237,0.2424242424242424,29,1.0,9,delay
1.0,10,1,1.6702632129540964,1.4473757489726435,0.1235955056179774,24,1.0,10,delay
1.0,10,1,3.17702370876711,3.242906421844137,0.25,8,1.0,11,delay
1.0,10,1,1.1855719148570971,0.8337268998075447,0.0947867298578199,33,1.0,12,delay
1.0,10,1,1.8543210222527768,1.7174380332209696,0.1605058365758755,1,1.0,13,delay
1.0,10,1,2.6944722414371083,2.9883525415359866,0.2383316782522343,2,1.0,14,delay
1.0,10,1,1.7874422996576709,1.6817258765402494,0.1845360824742268,33,1.0,15,delay
1.0,10,1,1.4534947960433569,1.8837676770939324,0.1926503340757238,23,1.0,16,delay
1.0,10,1,2.978204759264181,3.8471199683612665,0.2408256880733945,19,1.0,17,delay
1.0,10,1,5.548764376262386,6.543975795672578,0.2979414951245937,9,1.0,18,delay
1.0,10,1,1.4496648958488292,1.1530630377847269,0.1193370165745856,12,1.0,19,delay
1.0,10,1,2.0389983631130058,2.0376098507944187,0.225,23,1.0,20,delay
1.0,10,1,1.0118353659672654,0.7661044942889875,0.2709125475285171,100,1.0,21,delay
1.0,10,1,3.914664719757291,6.80164892932279,0.230939226519337,31,1.0,22,delay
1.0,10,1,1.5053867083742023,1.394857135978583,0.1256231306081754,30,1.0,23,delay
1.0,10,1,1.1462232169268372,0.8508083213406459,0.2720812182741116,17,1.0,24,delay
1.0,10,1,4.415832799180129,6.22387539288906,0.1943605236656596,26,0.9166666666666666,25,delay
1.0,10,1,1.466407534932007,1.4686924335832878,0.209279368213228,17,1.0,26,delay
1.0,10,1,1.6176576606384363,1.8615799588967188,0.2137862137862137,92,1.0,27,delay
1.0,10,1,1.1659081237307003,0.9371787168248604,0.1167161226508407,4,1.0,28,delay
1.0,10,1,2.167609101731865,2.275779466348624,0.2052845528455284,29,1.0,29,delay
0.0,1,2,2.8803139521619823,3.261829286866502,0.2773654916512059,33,1.0,0,combined
0.0,1,2,5.786714929121476,5.6260657273977,0.1246261216350947,17,0.9366666666666666,1,combined
0.0,1,2,2.313299032085386,4.409661311100974,0.1638655462184874,14,1.0,2,combined
0.0,1,2,0.8777238848194294,1.1431332538428989,0.1317535545023697,31,1.0,3,combined
0.0,1,2,2.710927913421646,2.9151202671035494,0.1225130890052356,19,1.0,4,combined
0.0,1,2,2.025425101324818,1.888336082466851,0.0960163432073545,19,1.0,5,combined
0.0,1,2,2.800115712782059,2.7694842938943416,0.2092050209205021,21,1.0,6,combined
0.0,1,2,1.153816885299898,0.9730880849711004,0.1597938144329896,122,1.0,7,combined
0.0,1,2,4.353860555260846,3.1980180117685695,0.273224043715847,6,1.0,8,combined
0.0,1,2,1.7900284053367663,1.1025630845816932,0.2788649706457926,44,1.0,9,combined
0.0,1,2,2.5204121932791153,2.7683036975367363,0.1746031746031745,30,0.9433333333333334,10,combined
0.0,1,2,2.8397595712781696,2.7933325803676863,0.1204481792717086,19,1.0,11,combined
0.0,1,2,1.9747758289230672,2.121158737973323,0.09009009009009,22,1.0,12,combined
0.0,1,2,2.686831095753481,2.7354761832521257,0.1002865329512893,12,0.97,13,combined
0.0,1,2,3.125062242606003,3.9565919727715984,0.2193763919821826,36,1.0,14,combined
0.0,1,2,2.2809601593694553,2.382578811699923,0.1266233766233766,16,1.0,15,combined
0.0,1,2,1.310381314007261,1.1698991901763685,0.097181729834791,22,1.0,16,combined
0.0,1,2,1.2166844779442976,1.1103900827969448,0.1592920353982301,19,1.0,17,combined
0.0,1,2,1.133798808882132,1.2894353691774876,0.1107692307692307,10,1.0,18,combined
0.0,1,2,2.7395053929530513,2.171262060144826,0.1736947791164658,23,1.0,19,combined
0.0,1,2,1.7967880977463973,1.466817212240189,0.2131474103585657,15,1.0,20,combined
0.0,1,2,1.809193874642663,1.8983797101880755,0.1071800208116545,12,1.0,21,combined
0.0,1,2,3.7452144668458778,4.705597318285675,0.0933706816059757,15,0.9033333333333332,22,combined
0.0,1,2,1.9086633564743911,2.394943044340344,0.1097435897435897,25,0.9133333333333332,23,combined
0.0,1,2,3.4835212698689175,3.3379259048030088,0.1913875598086124,71,1.0,24,combined
0.0,1,2,1.0553492777855114,1.0516024396858528,0.1376050420168068,1,1.0,25,combined
0.0,1,2,3.40263309559607,3.3970986035895367,0.1895306859205776,12,1.0,26,combined
0.0,1,2,1.5154636515549462,1.2240265051326424,0.2086258776328986,17,1.0,27,combined
0.0,1,2,1.2112734846793778,1.0268714205444878,0.0880782918149466,16,1.0,28,combined
0.0,1,2,1.9474293213110323,2.3950620490728274,0.1538461538461538,14,0.9633333333333334,29,combined
0.2,1,2,1.3250194904628323,1.3528528039466954,0.232838589981447,300,1.0,0,combined
0.2,1,2,1.873887255929673,2.0190800438520218,0.2032193158953722,10,1.0,1,combined
0.2,1,2,4.2131201434835335,5.905843962887823,0.1673511293634497,28,0.7666666666666667,2,combined
0.2,1,2,1.235788081308537,1.6022682693626324,0.0822846079380445,32,1.0,3,combined
0.2,1,2,1.4709292346717453,1.43393678248053,0.2054054054054054,1,1.0,4,combined
0.2,1,2,2.2794707932675236,2.25591464776179,0.2871900826446281,4,1.0,5,combined
0.2,1,2,3.656432777483333,5.987899921951564,0.1252587991718426,31,0.92,6,combined
0.2,1,2,2.030211351646927,2.164540185461005,0.3011551155115511,54,1.0,7,combined
0.2,1,2,1.158720155110056,1.9201301906760535,0.1294236602628919,10,0.0833333333333333,8,combined
0.2,1,2,1.8806815143979063,2.037430436627943,0.159274193548387,34,1.0,9,combined
0.2,1,2,1.2129170366371482,1.008417965216463,0.0991501416430594,21,1.0,10,combined
0.2,1,2,2.239410774576251,2.391441976488613,0.1478599221789883,41,1.0,11,combined
0.2,1,2,1.6139650467850828,1.635058510146512,0.1829004329004329,5,1.0,12,combined
0.2,1,2,0.8717573793587887,0.8250983895508092,0.1528205128205128,62,1.0,13,combined
0.2,1,2,3.231390216409942,3.77435432454451,0.1568627450980392,24,1.0,14,combined
0.2,1,2,2.6030247589713764,2.554605752366602,0.265810276679842,36,1.0,15,combined
0.2,1,2,4.5426853616515706,8.162922779944864,0.148309705561614,11,0.9633333333333334,16,combined
0.2,1,2,2.15395435258245,2.6701305531190735,0.1926701570680629,13,1.0,17,combined
0.2,1,2,4.501452194829588,4.289671504349823,0.1908396946564885,27,1.0,18,combined
0.2,1,2,4.4353960599936,5.216454563437638,0.1122244488977956,52,0.9666666666666668,19,combined
0.2,1,2,1.674942759370755,1.5317130327022197,0.165625,23,1.0,20,combined
0.2,1,2,2.094451924026886,1.777488707701902,0.2115768463073852,7,1.0,21,combined
0.2,1,2,1.4331288921418823,1.2795964477690305,0.2136125654450262,62,1.0,22,combined
0.2,1,2,1.9856562923876555,2.0489540912863866,0.0996714129244249,4,1.0,23,combined
0.2,1,2,1.4774499349670482,1.6557475920195286,0.1784702549575071,7,1.0,24,combined
0.2,1,2,1.3746586455684868,1.171762924757164,0.2451171875,15,1.0,25,combined
0.2,1,2,2.886459248336642,4.000981841866279,0.1644880174291938,32,1.0,26,combined
0.2,1,2,2.424545273720695,1.949724889414972,0.3268206039076376,56,1.0,27,combined
0.2,1,2,1.27050668704413,1.5433485648510512,0.1961414790996784,7,1.0,28,combined
0.2,1,2,7.1763722071403135,6.821058516582368,0.1991869918699187,10,1.0,29,combined
0.4,1,2,1.2421348967787482,1.4175005656349249,0.2624254473161033,18,1.0,0,combined
0.4,1,2,4.565018709883832,4.371317478542915,0.2371681415929203,141,1.0,1,combined
0.4,1,2,2.6301558232656466,2.952025886192903,0.1866977829638273,7,1.0,2,combined
0.4,1,2,8.596899525898666,12.327743836867226,0.3226744186046511,36,0.91,3,combined
0.4,1,2,1.6994238940780777,2.0709841726642733,0.1167400881057268,16,1.0,4,combined
0.4,1,2,1.5717972579466504,1.5475292719134854,0.1193511008111239,8,1.0,5,combined
0.4,1,2,1.712883350573492,2.4494193996696545,0.095734597156398,20,0.6533333333333333,6,combined
0.4,1,2,2.532435489328545,2.443875030449823,0.1926147704590818,4,1.0,7,combined
0.4,1,2,2.5462519972559345,3.283239376232939,0.2229038854805725,45,1.0,8,combined
0.4,1,2,1.698328887727691,1.5886102781693243,0.2674805771365149,7,1.0,9,combined
0.4,1,2,2.631079146283208,2.375608215236038,0.1985559566787003,13,1.0,10,combined
0.4,1,2,0.785961723362384,0.9509024009544644,0.1270536692223438,52,1.0,11,combined
0.4,1,2,3.865504545740032,2.878626306129062,0.3155963302752294,66,1.0,12,combined
0.4,1,2,1.3572391172637313,1.508986122825544,0.0900809716599189,2,1.0,13,combined
0.4,1,2,1.5607057757410647,1.5224935764747434,0.1360887096774193,21,1.0,14,combined
0.4,1,2,2.706528386446143,2.546104906558776,0.2233676975945017,26,1.0,15,combined
0.4,1,2,2.4200049701877204,3.343970706031569,0.1238185255198487,8,1.0,16,combined
0.4,1,2,4.543637041612001,4.402568467358792,0.2932072226999139,101,1.0,17,combined
0.4,1,2,1.6986112407559026,1.5916178528401126,0.2160694896851248,1,1.0,18,combined
0.4,1,2,1.1266024444535858,1.2797527388023662,0.1541353383458647,10,1.0,19,combined
0.4,1,2,1.9114861997054424,1.7905144849455528,0.2168568920105355,9,1.0,20,combined
0.4,1,2,1.774333969473541,2.067319929343499,0.2300177619893427,300,1.0,21,combined
0.4,1,2,1.6672063673103996,1.6320846065270156,0.2121754700089525,4,1.0,22,combined
0.4,1,2,1.791606750993825,1.982949024871196,0.2372549019607843,120,1.0,23,combined
0.4,1,2,2.7499052103215367,4.479403176618114,0.1945701357466063,36,1.0,24,combined
0.4,1,2,1.7916340931182926,1.764677836008163,0.1829999999999999,42,1.0,25,combined
0.4,1,2,2.5267871877809283,2.657059559383029,0.2564366632337795,6,1.0,26,combined
0.4,1,2,2.304524155682738,2.4020884455416285,0.1614583333333333,9,1.0,27,combined
0.4,1,2,2.054314914588541,2.8210078870460107,0.0978157644824311,16,0.99,28,combined
0.4,1,2,2.190461088537415,2.0842903580896377,0.1521739130434783,38,1.0,29,combined
0.6,1,2,3.9794007216827274,2.873106434258462,0.2698072805139186,17,1.0,0,combined
0.6,1,2,0.7430071020201104,0.7317573886631193,0.3450184501845019,24,1.0,1,combined
0.6,1,2,3.0338395488916117,2.958686858400392,0.1050420168067226,7,1.0,2,combined
0.6,1,2,1.0909683550462663,1.07155863481885,0.3319630010277492,16,1.0,3,combined
0.6,1,2,1.226462672349121,1.1291867750689164,0.2915094339622642,26,1.0,4,combined
0.6,1,2,5.358880403956859,6.806527742426927,0.3852295409181637,300,1.0,5,combined
0.6,1,2,2.243013685999794,2.2485860790812264,0.2615859938208032,6,1.0,6,combined
0.6,1,2,1.7375209164829015,1.4439326995912376,0.1664726426076834,166,1.0,7,combined
0.6,1,2,4.8912761179323265,5.044009734563575,0.3676470588235295,14,1.0,8,combined
0.6,1,2,2.41171618682127,2.167579581903228,0.1376811594202898,3,1.0,9,combined
0.6,1,2,5.225571066978904,6.317411661155959,0.1779026217228464,41,0.7233333333333334,10,combined
0.6,1,2,2.431194485896775,1.8338852782553103,0.2841901066925315,18,1.0,11,combined
0.6,1,2,5.308607056392331,6.833433020557254,0.33300395256917,84,1.0,12,combined
0.6,1,2,2.5726359674566375,3.072878915619258,0.1392931392931393,23,1.0,13,combined
0.6,1,2,2.8256178776185212,2.334941727355577,0.2745995423340961,15,1.0,14,combined
0.6,1,2,4.059710184187429,4.773117467935818,0.4141104294478527,45,1.0,15,combined
0.6,1,2,1.4475271058017904,1.8647937507968195,0.2828810020876826,6,1.0,16,combined
0.6,1,2,1.2298398888471516,1.2036902684065516,0.48565965583174,22,1.0,17,combined
0.6,1,2,4.263376445707906,6.28604228135181,0.1050505050505051,17,0.9566666666666668,18,combined
0.6,1,2,2.860641193313771,3.3103068049196973,0.1364628820960698,10,0.9666666666666668,19,combined
0.6,1,2,1.1156070971787655,1.2429858170576686,0.1899141630901288,28,1.0,20,combined
0.6,1,2,1.0839506166675403,1.072241543501449,0.277661795407098,1,1.0,21,combined
0.6,1,2,2.148728986628471,2.059441028291607,0.3737060041407867,31,1.0,22,combined
0.6,1,2,2.0049067169672585,2.4624505870697515,0.5630975143403442,102,1.0,23,combined
0.6,1,2,3.744233923250722,3.5980490623471293,0.1952554744525546,19,1.0,24,combined
0.6,1,2,2.740088365316574,2.0953252701843503,0.238095238095238,31,1.0,25,combined
0.6,1,2,1.6473234371904688,1.678491946847625,0.2754010695187166,16,1.0,26,combined
0.6,1,2,4.675372545697151,5.022466729371655,0.3197353914002205,49,1.0,27,combined
0.6,1,2,2.3385094803772866,2.147815490097852,0.1048805815160954,3,1.0,28,combined
0.6,1,2,1.1632941874029203,1.0785902386944668,0.0907473309608541,14,1.0,29,combined
0.8,1,2,0.7257238896826731,0.5872433615590125,0.3960310612597066,5,1.0,0,combined
0.8,1,2,2.3164214901825324,1.9422340526123392,0.3727699530516432,67,1.0,1,combined
0.8,1,2,2.722628213651331,2.609257287626233,0.4342245989304813,1,1.0,2,combined
0.8,1,2,3.72263698509902,5.7828602568228495,0.2328358208955224,10,0.9766666666666668,3,combined
0.8,1,2,3.4345789140159315,2.946181767990903,0.4444444444444445,138,1.0,4,combined
0.8,1,2,1.6382575522780631,1.722286521576195,0.2383233532934131,30,1.0,5,combined
0.8,1,2,3.384779680740423,2.9604187961356367,0.2673076923076923,45,1.0,6,combined
0.8,1,2,7.772981390418854,14.420828759986774,0.3951612903225807,76,0.9166666666666666,7,combined
0.8,1,2,0.6550800839515393,0.7130563020163656,0.2852983988355168,300,1.0,8,combined
0.8,1,2,3.3386391185758573,4.021146212375956,0.2003891050583657,13,1.0,9,combined
0.8,1,2,2.6107523488027873,1.945279692383567,0.1017653167185877,9,1.0,10,combined
0.8,1,2,2.747154650951337,2.411861876499404,0.118942731277533,3,1.0,11,combined
0.8,1,2,1.972650169378815,1.770741794643071,0.1905697445972494,2,1.0,12,combined
0.8,1,2,3.602851921040114,1.6721954368662375,0.3013013013013014,11,1.0,13,combined
0.8,1,2,2.594224177034373,2.3425031535116476,0.1597222222222221,0,1.0,14,combined
0.8,1,2,7.819509778254741,9.9638632035161,0.3071500503524673,16,1.0,15,combined
0.8,1,2,2.564022589407433,2.601817890623464,0.1951896392229417,53,1.0,16,combined
0.8,1,2,5.448962099776988,10.755877349566042,0.2758985200845665,12,0.9666666666666668,17,combined
0.8,1,2,2.421480229860096,2.4524808352215013,0.2821011673151751,8,1.0,18,combined
0.8,1,2,2.4837342212739193,2.264695746018916,0.3378640776699029,11,1.0,19,combined
0.8,1,2,1.6499290282918817,2.4109275247124717,0.3197916666666667,27,1.0,20,combined
0.8,1,2,1.879373732543597,1.8593029166955035,0.1785028790786949,79,1.0,21,combined
0.8,1,2,2.062008554545823,2.851182502693665,0.1608961303462321,59,1.0,22,combined
0.8,1,2,2.409509419637811,2.0400410726788754,0.3393829401088929,11,1.0,23,combined
0.8,1,2,1.4157177074324947,1.898175331839112,0.3681818181818181,36,1.0,24,combined
0.8,1,2,1.5600682767944452,2.164954843797948,0.4135265700483091,62,1.0,25,combined
0.8,1,2,2.756076103392598,2.2316108952076545,0.2193236714975845,9,1.0,26,combined
0.8,1,2,1.2973596766118154,1.1545876152317265,0.1145332050048123,28,1.0,27,combined
0.8,1,2,1.1358187390596892,1.2236361703879168,0.197452229299363,20,1.0,28,combined
0.8,1,2,1.038767316057188,1.2510230389287786,0.3907284768211921,300,1.0,29,combined
1.0,1,2,2.265194875287069,2.5802964055531694,0.2066298342541437,20,1.0,0,combined
1.0,1,2,5.124524886177189,6.530637805332965,0.4506437768240343,12,1.0,1,combined
1.0,1,2,1.1060529538037087,0.8564835884261538,0.3550955414012738,1,1.0,2,combined
