run,seed,hft_frac,info_lag,book_volume,speed_mult,softlimit,n_iter,shock_it,shock_dp,vol_ratio,spread_ratio,max_drawdown,recovery_time,mm_panic_ratio,acf_abs_ret_1,acf_abs_ret_5,vol_persistence,high_vol_cluster_share
29,29041520,0.4,0,1500,2,100,500,200,-10,2.1209551758183998,1.6531216065618617,0.274976213130352,52,1.0,0.2665329480053974,0.09332672559705794,0.9491690695424619,0.3411371237458194
0,61520,0.6,0,1500,2,100,500,200,-10,2.9985249975954567,4.361392450345733,0.2184035476718404,26,1.0,0.23030525853569173,0.1901302785244118,0.954953924796919,0.6020066889632107
1,1061520,0.6,0,1500,2,100,500,200,-10,2.9785017008099484,3.494506250142085,0.11764705882352938,8,1.0,0.15547655909243677,0.05334698520864937,0.9349078202579153,0.9565217391304348
2,2061520,0.6,0,1500,2,100,500,200,-10,1.503522437395081,1.1767207876348942,0.11902439024390246,16,1.0,0.2393897230639604,0.1351148598882255,0.9570650490519637,0.11036789297658862
3,3061520,0.6,0,1500,2,100,500,200,-10,4.328876742219717,4.649307921208905,0.15689981096408312,27,0.92,0.2155062031001919,0.16006702664437789,0.9694236335055131,0.6755852842809364
4,4061520,0.6,0,1500,2,100,500,200,-10,2.1920086565864985,2.7994695360520536,0.18661639962299714,133,1.0,0.24427436498974744,0.16683189724468775,0.9617054708113552,0.6287625418060201
5,5061520,0.6,0,1500,2,100,500,200,-10,1.842440360115603,1.816529414671087,0.33757961783439494,80,1.0,0.15980317644291617,0.06525551937314761,0.9520205292860543,0.43478260869565216
6,6061520,0.6,0,1500,2,100,500,200,-10,0.7254168147928954,0.6080488024537848,0.4030658250676285,50,1.0,0.2699925614380176,0.035328022761365076,0.9634821042036564,0.12709030100334448
7,7061520,0.6,0,1500,2,100,500,200,-10,2.889365327872215,3.6992246833444735,0.0979381443298969,11,1.0,0.36542727583746776,0.30326944848916054,0.9696788681724309,0.5953177257525084
8,8061520,0.6,0,1500,2,100,500,200,-10,1.5806740103756778,1.7761052661899053,0.19830328738069994,41,1.0,0.37882579761388346,0.008522500269745785,0.9633725066550096,0.21070234113712374
9,9061520,0.6,0,1500,2,100,500,200,-10,10.104479532754011,18.20222301094469,0.29989550679205856,103,0.94,0.26812220548115673,0.2319824365668581,0.9666284150880866,0.903010033444816
10,10061520,0.6,0,1500,2,100,500,200,-10,4.306279342123244,2.890662079579282,0.19813278008298763,54,1.0,0.17779177979111996,0.14618203885389866,0.9364105101431878,0.5719063545150501
11,11061520,0.6,0,1500,2,100,500,200,-10,1.7485070484594265,1.4421796569858913,0.14154786150712836,0,1.0,0.3365558708013977,0.14326767075277128,0.9646090572164147,0.28762541806020064
12,12061520,0.6,0,1500,2,100,500,200,-10,2.9784788973170864,3.446679057634734,0.22958693563880878,66,1.0,0.23639274903646293,0.09638402847830166,0.9595459516053655,0.7290969899665551
13,13061520,0.6,0,1500,2,100,500,200,-10,3.6251793628000577,2.6841568158487417,0.32225913621262453,6,1.0,0.3144866404283064,0.1248723925470537,0.951242281428954,0.6086956521739131
14,14061520,0.6,0,1500,2,100,500,200,-10,1.2273390750748283,1.5784011494189922,0.14239482200647252,5,1.0,0.22750553185304997,0.14604715877585733,0.9536352982558055,0.23076923076923078
15,15061520,0.6,0,1500,2,100,500,200,-10,0.2662790479621335,0.1931104545950653,0.0911435941530524,19,1.0,0.3022699965925981,0.13035866501468746,0.9544626780731111,0.0
16,16061520,0.6,0,1500,2,100,500,200,-10,1.2573544341687481,0.8571065122557643,0.12915851272015658,28,1.0,0.4394798699258513,0.007063424140474186,0.9729199343538535,0.2040133779264214
17,17061520,0.6,0,1500,2,100,500,200,-10,2.2944399087290863,1.9281761465622584,0.18792710706150342,4,1.0,0.19932772471973606,0.08047277885822926,0.9408970210991807,0.46488294314381273
18,18061520,0.6,0,1500,2,100,500,200,-10,3.0919971823990076,3.035977057526198,0.21794871794871787,23,1.0,0.35741138199978933,0.09866429163158802,0.9509799248841494,0.7424749163879598
19,19061520,0.6,0,1500,2,100,500,200,-10,4.7024571566377045,8.178859620920544,0.19635193133047207,14,0.8733333333333333,0.26235906818387167,0.1317937633676849,0.9536116157816988,0.8996655518394648
20,20061520,0.6,0,1500,2,100,500,200,-10,4.034612476502462,3.238026472946132,0.16285998013902686,27,1.0,0.22178144718897416,0.01117427968507477,0.9664898995374233,0.6521739130434783
21,21061520,0.6,0,1500,2,100,500,200,-10,1.561792294130016,1.73505401855155,0.3159922928709056,50,1.0,0.211991478912784,0.23934111586172363,0.9837342566639314,0.22742474916387959
22,22061520,0.6,0,1500,2,100,500,200,-10,1.2627600848640397,1.4528372077049658,0.1475409836065573,29,1.0,0.28263446301313516,0.14054504980641747,0.9700337254816567,0.29431438127090304
23,23061520,0.6,0,1500,2,100,500,200,-10,3.605300000196916,3.1385732570975753,0.25141776937618143,34,1.0,0.24480745841173793,0.18986043115877554,0.9725807368599287,0.6521739130434783
24,24061520,0.6,0,1500,2,100,500,200,-10,1.7643675559093972,2.1663015618225563,0.23351648351648352,83,1.0,0.25943895683868096,0.15182901678903457,0.9533324215645327,0.31438127090301005
25,25061520,0.6,0,1500,2,100,500,200,-10,1.164994101239831,0.7489259519479654,0.17313746065057714,18,1.0,0.3302366195977105,0.09426959838794643,0.9753188700153872,0.13377926421404682
26,26061520,0.6,0,1500,2,100,500,200,-10,0.7195503831661666,0.909412009059329,0.1395833333333334,4,1.0,0.1192929017198345,0.08850076524843187,0.9647911491184717,0.016722408026755852
27,27061520,0.6,0,1500,2,100,500,200,-10,5.308923173568876,7.624566138112026,0.13584117032392895,300,0.8733333333333333,0.18790752516936704,-0.0030874703784689633,0.9305680951426695,0.9565217391304348
28,28061520,0.6,0,1500,2,100,500,200,-10,2.9487486953463247,2.527092263430898,0.36604189636163176,20,1.0,0.26784835435667015,0.04927940982347724,0.9453961863198704,0.7525083612040134
29,29061520,0.6,0,1500,2,100,500,200,-10,2.344350372017306,3.6888891976068585,0.11943319838056678,28,1.0,0.4668082742227559,0.37493346172282427,0.9646868772210745,0.46153846153846156
0,1320,0.0,1,300,2,100,500,200,-10,4.861693299340063,5.316404121236566,0.12537917087967648,12,1.0,0.318637410777477,0.0715001183589883,0.9613921838586484,0.882943143812709
1,1001320,0.0,1,300,2,100,500,200,-10,8.944194585875792,7.660715124879156,0.3444328824141519,50,1.0,0.6600711638563596,0.06397636307069667,0.9716842402091309,0.8127090301003345
2,2001320,0.0,1,300,2,100,500,200,-10,2.0437185943981553,1.6964664776620573,0.11467889908256881,10,1.0,0.5352256309564436,0.15795435692573934,0.9640583554861365,0.27424749163879597
3,3001320,0.0,1,300,2,100,500,200,-10,2.492128090952045,3.068440166980031,0.14526710402999063,12,0.9866666666666667,0.5390075264528443,0.28082181289134794,0.9759895280107316,0.8160535117056856
4,4001320,0.0,1,300,2,100,500,200,-10,3.4741136057721747,6.294704381219311,0.12910052910052913,8,0.6166666666666667,0.4541833400931002,0.2919886940124993,0.9736884369798036,0.8327759197324415
5,5001320,0.0,1,300,2,100,500,200,-10,2.838183154028426,3.168231168938078,0.12222222222222216,21,0.9666666666666667,0.4888203678399567,0.14632500968803744,0.9733272381797903,0.7625418060200669
6,6001320,0.0,1,300,2,100,500,200,-10,3.0346061102849182,2.800485603578414,0.34187192118226606,11,1.0,0.5746880931965987,0.2757631824222751,0.9749790255602686,0.45484949832775917
7,7001320,0.0,1,300,2,100,500,200,-10,3.2923157698933245,4.201553827463582,0.35153583617747447,10,1.0,0.540576632008678,0.2685353276318998,0.9769431499041509,0.725752508361204
8,8001320,0.0,1,300,2,100,500,200,-10,2.3187006414849476,2.4124462449576476,0.23957219251336903,20,1.0,0.5211912425739376,0.23310082418759898,0.9779491339345793,0.43812709030100333
9,9001320,0.0,1,300,2,100,500,200,-10,1.8964813815780612,2.971530715627171,0.11088082901554407,21,0.5366666666666666,0.2937685996233714,0.17660171150089451,0.957044704853006,0.7591973244147158
10,10001320,0.0,1,300,2,100,500,200,-10,1.5471614018410016,1.3295760326757113,0.0879017013232514,6,1.0,0.28793429090206807,0.05950703909615453,0.9571348274304017,0.31438127090301005
11,11001320,0.0,1,300,2,100,500,200,-10,2.3896360988517835,2.766450369225922,0.10439560439560444,10,1.0,0.4959935613322488,0.35528390852694247,0.9825868865870118,0.451505016722408
12,12001320,0.0,1,300,2,100,500,200,-10,7.0873732857584315,13.178230375963011,0.2230941704035875,17,0.9466666666666667,0.6756955316144165,0.26383336633513715,0.9876492158529224,0.9464882943143813
13,13001320,0.0,1,300,2,100,500,200,-10,3.1552361659699115,2.1475915644702344,0.1650671785028791,17,1.0,0.5391641011236539,0.06804703258629226,0.9752186230598211,0.5719063545150501
14,14001320,0.0,1,300,2,100,500,200,-10,8.628252635666614,6.450182174932415,0.32122370936902483,47,1.0,0.5890581384507075,0.348994453187748,0.9834173781710068,0.8260869565217391
15,15001320,0.0,1,300,2,100,500,200,-10,1.0361869022277432,1.1678131425991167,0.10075839653304439,12,0.5766666666666667,0.31848141711451866,0.21554089304246402,0.96917826438757,0.11036789297658862
16,16001320,0.0,1,300,2,100,500,200,-10,2.90919816730832,2.82135221383959,0.08235294117647061,15,1.0,0.5233361211749769,0.11016662564544048,0.9802561313882352,0.5418060200668896
17,17001320,0.0,1,300,2,100,500,200,-10,1.405471676597659,1.4629049115366277,0.26777020447906524,36,0.5566666666666666,0.33401979592254416,0.31002893220283945,0.9609236580894394,0.18729096989966554
18,18001320,0.0,1,300,2,100,500,200,-10,1.8127606927534603,2.1810988303135974,0.101153504880213,13,1.0,0.40299436167422625,0.011522216824316306,0.9594964352398977,0.17725752508361203
19,19001320,0.0,1,300,2,100,500,200,-10,4.231994757950166,4.297205772079154,0.2771084337349397,24,1.0,0.5020986968168007,0.4044846697229822,0.980339823906304,0.5752508361204013
20,20001320,0.0,1,300,2,100,500,200,-10,1.9111461484896002,2.034264732721843,0.3405797101449275,13,1.0,0.4301523556002303,0.24357052491873457,0.9744878130793199,0.34448160535117056
21,21001320,0.0,1,300,2,100,500,200,-10,1.7843240029273906,1.958408989326865,0.12449799196787141,9,1.0,0.5334076592824843,0.06208958896457314,0.961983677918487,0.4013377926421405
22,22001320,0.0,1,300,2,100,500,200,-10,1.4754002193169493,1.7198639568021947,0.14285714285714277,5,1.0,0.3751361066832184,0.15513310748844275,0.9621390822452779,0.3311036789297659
23,23001320,0.0,1,300,2,100,500,200,-10,4.236921487333473,5.040172853151838,0.32513966480446926,10,1.0,0.5718054517877803,0.23611704323356236,0.9778206346686308,0.45819397993311034
24,24001320,0.0,1,300,2,100,500,200,-10,1.6337126887435305,1.1110352340098477,0.12145390070921988,13,1.0,0.5603841759952435,0.307909244181917,0.9667407574854381,0.1505016722408027
25,25001320,0.0,1,300,2,100,500,200,-10,1.3820600532553216,1.2218536459352565,0.07142857142857145,11,1.0,0.4690316328114451,0.12776414975147196,0.9809712213924493,0.21739130434782608
26,26001320,0.0,1,300,2,100,500,200,-10,2.472743861042636,1.8254714548269477,0.07026563838903173,7,1.0,0.4889576207877188,0.22784803367498657,0.9726735633425189,0.5585284280936454
27,27001320,0.0,1,300,2,100,500,200,-10,0.9863311426220697,0.9376658005066479,0.32967032967032966,12,1.0,0.5945194768922807,0.15213343786710007,0.9759710098922356,0.08361204013377926
28,28001320,0.0,1,300,2,100,500,200,-10,1.4756323955355677,1.3649443809039488,0.19957761351636752,67,1.0,0.4049847447259673,0.0589969458461748,0.976806134788517,0.3010033444816054
29,29001320,0.0,1,300,2,100,500,200,-10,3.5128459018639373,3.1709640860167885,0.25050709939148064,15,1.0,0.31013959294723603,0.16453160539332187,0.9570258485857894,0.4782608695652174
0,21320,0.2,1,300,2,100,500,200,-10,4.042552501182967,4.564392543268728,0.3366733466933867,8,1.0,0.6479384410836717,0.2164203874281353,0.9884926695962155,0.568561872909699
1,1021320,0.2,1,300,2,100,500,200,-10,4.495986497724151,5.533462687626319,0.5715658021133525,21,1.0,0.41220850788627,0.2782478620624188,0.9806528445514134,0.5183946488294314
2,2021320,0.2,1,300,2,100,500,200,-10,5.540558225331778,8.652764534836512,0.26512096774193544,20,0.92,0.3604044671227108,0.238506448010996,0.95847938503243,0.8595317725752508
3,3021320,0.2,1,300,2,100,500,200,-10,4.323453754318238,6.287434655796089,0.18398474737845577,11,0.99,0.37914298420472825,0.18520339312336215,0.9594021607237683,0.8896321070234113
4,4021320,0.2,1,300,2,100,500,200,-10,1.5482906698095293,1.5878219763586614,0.18565815324165022,21,1.0,0.27857824341546983,0.16246102656501282,0.9629047468403107,0.1806020066889632
5,5021320,0.2,1,300,2,100,500,200,-10,2.0121340734028377,1.748212602249323,0.14138817480719795,3,1.0,0.4727926808975949,0.15121347394768456,0.9642666323207087,0.3311036789297659
6,6021320,0.2,1,300,2,100,500,200,-10,0.6805060947421594,0.5357652735004917,0.2116650987770461,6,1.0,0.2944882823536207,0.12119430506598791,0.9561802047867934,0.0
7,7021320,0.2,1,300,2,100,500,200,-10,1.6056339803128032,1.9489377524812692,0.12142038946162652,11,1.0,0.18355929277381902,0.07522503945200232,0.9476222837944931,0.3979933110367893
8,8021320,0.2,1,300,2,100,500,200,-10,2.8902340206496726,4.102840681013285,0.13413304252998906,7,0.9833333333333333,0.4202502350213592,0.1757251663657319,0.9787915474457549,0.5852842809364549
9,9021320,0.2,1,300,2,100,500,200,-10,3.8757708570003304,4.330834897020532,0.30589335827876524,13,1.0,0.363275445194734,0.14413355386870566,0.9595287497557912,0.36454849498327757
10,10021320,0.2,1,300,2,100,500,200,-10,2.0893707726345787,1.4711833205214888,0.14616755793226385,216,1.0,0.477943453341897,0.3394140745942673,0.9813482484828747,0.5183946488294314
11,11021320,0.2,1,300,2,100,500,200,-10,4.345563950704507,7.26222531987942,0.4299900695134062,12,1.0,0.3605943252835672,0.1753263141482545,0.9633453330516953,0.6622073578595318
12,12021320,0.2,1,300,2,100,500,200,-10,0.6080429519305781,0.6291210136169647,0.5023651844843898,12,1.0,0.5704628137780905,0.2903688438692748,0.9701613883417839,0.06354515050167224
13,13021320,0.2,1,300,2,100,500,200,-10,2.4055474402008006,2.0168616414277825,0.10129096325719963,8,1.0,0.47828320059172297,0.18129063108446086,0.9611958666293011,0.28762541806020064
14,14021320,0.2,1,300,2,100,500,200,-10,4.899418863779908,7.964748816325332,0.10864978902953584,25,0.9133333333333333,0.3804604913049786,0.1182858468693337,0.9699379697526581,0.9832775919732442
15,15021320,0.2,1,300,2,100,500,200,-10,1.597461886379362,1.4859922306783608,0.2836230558096981,1,1.0,0.52524763741974,0.256148669511631,0.9786893682632228,0.24749163879598662
16,16021320,0.2,1,300,2,100,500,200,-10,1.7893867837534208,2.634584459767701,0.19799999999999998,10,0.9433333333333334,0.4626868348310982,0.04897688842129004,0.9401553610479105,0.5284280936454849
17,17021320,0.2,1,300,2,100,500,200,-10,1.4499743695919414,1.8782636061982974,0.14855875831485593,22,1.0,0.4427132138661371,0.1001811494928821,0.9714736882233277,0.34782608695652173
18,18021320,0.2,1,300,2,100,500,200,-10,0.9988139685427861,0.9154040740099898,0.23012048192771087,11,1.0,0.6086122385029724,0.21080998455821962,0.9722189136005717,0.18394648829431437
19,19021320,0.2,1,300,2,100,500,200,-10,1.5134494263678109,1.4995421914358245,0.15102040816326529,6,1.0,0.45380117682867116,0.13679967751576727,0.9564824217987082,0.28762541806020064
20,20021320,0.2,1,300,2,100,500,200,-10,1.5682533090128885,1.83088238223094,0.11335254562920268,15,1.0,0.44844565355923055,0.06168347657694521,0.9669696005908157,0.25752508361204013
21,21021320,0.2,1,300,2,100,500,200,-10,1.4733080488830737,3.365480790721638,0.7033898305084746,101,1.0,0.5679612306247354,0.16625200136189466,0.977239822330196,0.22408026755852842
22,22021320,0.2,1,300,2,100,500,200,-10,3.9377092938201557,4.179187110756061,0.2405431619786615,12,1.0,0.5407920328745913,0.2506415641646443,0.9749530444800328,0.6555183946488294
23,23021320,0.2,1,300,2,100,500,200,-10,2.7711483022249928,4.7307156102483745,0.205521472392638,12,1.0,0.5127893000826438,0.3455141451548628,0.9684069442367821,0.7558528428093646
24,24021320,0.2,1,300,2,100,500,200,-10,1.9017602056047067,1.9392259415078286,0.2487205731832139,17,1.0,0.3625798082856689,0.185932870833433,0.9679115265594254,0.2709030100334448
25,25021320,0.2,1,300,2,100,500,200,-10,1.121010775012904,1.1451677800076911,0.10617059891107081,8,1.0,0.6558976718194597,0.45207566071661565,0.9788640314347249,0.18729096989966554
26,26021320,0.2,1,300,2,100,500,200,-10,2.2603005473204667,2.1548988315485786,0.24501992031872516,300,1.0,0.6597311174817311,0.19638870015741694,0.9749779512501296,0.3779264214046823
27,27021320,0.2,1,300,2,100,500,200,-10,1.4477883724861753,1.4285482388992512,0.2545260915867945,13,1.0,0.6214088388999768,0.30642911694556735,0.972978352169064,0.13377926421404682
28,28021320,0.2,1,300,2,100,500,200,-10,1.442885291653782,1.5212893582313918,0.18880351262349054,17,1.0,0.29931225593636407,0.064687399807751,0.9433590763914816,0.3076923076923077
29,29021320,0.2,1,300,2,100,500,200,-10,2.2861760308752044,2.863804366941921,0.3159041394335512,70,1.0,0.49225110975604985,0.3204233345542979,0.9764229819941704,0.6521739130434783
0,41320,0.4,1,300,2,100,500,200,-10,0.9145300446320895,1.177777393558762,0.11834862385321106,100,0.22666666666666666,0.23422880035751842,0.09967328885554694,0.9457188371292466,0.11705685618729098
1,1041320,0.4,1,300,2,100,500,200,-10,5.959453011900434,4.705606248106071,0.25286160249739853,10,1.0,0.3645514421875785,0.15637441019099427,0.962637494204898,0.7658862876254181
2,2041320,0.4,1,300,2,100,500,200,-10,3.151018225448386,3.5209297899981737,0.1964980544747082,11,1.0,0.5445556178593294,0.3360848109815672,0.9803517829383345,0.7993311036789298
3,3041320,0.4,1,300,2,100,500,200,-10,0.7960653917314232,1.7250498615897685,0.45622688039457454,300,1.0,0.5408312111716238,0.3181722170956432,0.9805402422043928,0.11036789297658862
4,4041320,0.4,1,300,2,100,500,200,-10,2.951216922615157,3.847298945410666,0.16451612903225804,14,0.95,0.5250263464032744,0.09212749768218,0.967364178403668,0.7224080267558528
5,5041320,0.4,1,300,2,100,500,200,-10,5.0500151013448145,7.1278791542893565,0.4691358024691358,300,0.77,0.4640497309294982,0.2457927162486135,0.9685236987891631,0.5083612040133779
6,6041320,0.4,1,300,2,100,500,200,-10,2.4932699480555627,3.6292495289119913,0.2884187082405345,22,0.9866666666666667,0.32451852398106645,0.06779064652375558,0.9603022669842644,0.6387959866220736
7,7041320,0.4,1,300,2,100,500,200,-10,1.7554958849537017,1.7793170803211285,0.5552147239263804,59,1.0,0.32841494846090064,0.3095472514987706,0.9713350006353848,0.2408026755852843
8,8041320,0.4,1,300,2,100,500,200,-10,1.0312591330950729,1.2584514825510413,0.23989218328840972,18,1.0,0.49934047879385013,0.30794296624311096,0.9861522927392494,0.17391304347826086
9,9041320,0.4,1,300,2,100,500,200,-10,4.657545480706053,9.146705884468565,0.24485596707818927,32,0.5766666666666667,0.3116824305567051,0.21098791540340228,0.959401015350758,0.882943143812709
10,10041320,0.4,1,300,2,100,500,200,-10,3.4983232217602467,2.612250766754737,0.491412213740458,22,1.0,0.5370567025427337,0.3784195326261246,0.9783164296178599,0.24749163879598662
11,11041320,0.4,1,300,2,100,500,200,-10,2.9312904337702883,2.666749204244532,0.09444985394352486,9,0.5733333333333334,0.3957925964270379,0.18628683156742643,0.9713939399578462,0.4782608695652174
12,12041320,0.4,1,300,2,100,500,200,-10,0.7653254726036648,0.650722072230943,0.447008547008547,13,1.0,0.42257429426256693,-0.036718521102887126,0.9466114944712503,0.07357859531772576
13,13041320,0.4,1,300,2,100,500,200,-10,1.4485978660900987,1.6124850611459263,0.5021910604732691,8,1.0,0.34429750340093157,0.09425530408413889,0.9635616893544958,0.2040133779264214
14,14041320,0.4,1,300,2,100,500,200,-10,1.146695740934775,1.0099250926096348,0.376,6,1.0,0.29588763619430963,0.014440433959331067,0.9361307018980437,0.09698996655518395
15,15041320,0.4,1,300,2,100,500,200,-10,2.4028493789772245,3.6268384410263437,0.28125,32,0.91,0.5630294139223126,0.29125451117966833,0.978832959594719,0.822742474916388
16,16041320,0.4,1,300,2,100,500,200,-10,4.351663010719125,4.728901796911822,0.26342710997442453,1,1.0,0.5556948581746696,0.19788487324341975,0.9706261845277084,0.6822742474916388
17,17041320,0.4,1,300,2,100,500,200,-10,3.8054284269186636,3.058675835444252,0.7009615384615385,38,1.0,0.3918236557501295,0.30780263261735236,0.9643498463150373,0.36454849498327757
18,18041320,0.4,1,300,2,100,500,200,-10,4.728139661709518,4.041102970693208,0.2880613362541073,150,1.0,0.41678018722912075,0.14449836196324237,0.961781608317605,0.6488294314381271
19,19041320,0.4,1,300,2,100,500,200,-10,3.7671443389481953,5.064710318914717,0.2025431425976385,38,0.95,0.43642418645506514,0.2637755809477443,0.9617430085208005,0.9364548494983278
20,20041320,0.4,1,300,2,100,500,200,-10,0.8386714517119669,3.142672951133825,0.10869565217391304,15,1.0,0.34846360381824026,0.42568909890698986,0.9776936883824321,0.1605351170568562
21,21041320,0.4,1,300,2,100,500,200,-10,1.250579007680521,1.9105304778042307,0.7021276595744681,16,1.0,0.277034447417498,0.16275126870612885,0.9509669736701734,0.15719063545150502
22,22041320,0.4,1,300,2,100,500,200,-10,3.134538173218948,3.686670511639827,0.411978221415608,284,0.8033333333333333,0.4252028826427995,0.2679349057858077,0.979355784496446,0.4080267558528428
23,23041320,0.4,1,300,2,100,500,200,-10,1.9460224874888616,2.742161225373793,0.6305882352941177,44,1.0,0.31016731778612344,0.3220965884138703,0.9698058734653222,0.27424749163879597
24,24041320,0.4,1,300,2,100,500,200,-10,4.877702994349237,3.437949444710006,0.36270871985157693,36,1.0,0.3305934023858713,-0.0024470172574639977,0.9548479549289303,0.6287625418060201
25,25041320,0.4,1,300,2,100,500,200,-10,0.8179217495910888,0.5800385122244175,0.09953917050691241,4,1.0,0.36694763679838943,0.14599248386465322,0.9636428385515583,0.0
26,26041320,0.4,1,300,2,100,500,200,-10,2.6803310585759945,3.354011579205743,0.3133047210300429,33,1.0,0.40291724362709563,0.1930926654655312,0.9758841618944314,0.5351170568561873
27,27041320,0.4,1,300,2,100,500,200,-10,0.8271174961656516,2.631507290928836,0.5215622457282344,34,1.0,0.6934047289610846,0.2752749104215238,0.9785643168105235,0.14381270903010032
28,28041320,0.4,1,300,2,100,500,200,-10,3.691913022808465,6.302679001592823,0.26175869120654394,10,0.98,0.4770781701867255,0.2511463583809259,0.972036911422446,0.8963210702341137
29,29041320,0.4,1,300,2,100,500,200,-10,2.6488044016379444,4.711018878173579,0.2637254901960785,38,0.5633333333333334,0.3523183836235444,0.2687725396454301,0.969700351764753,0.5852842809364549
0,61320,0.6,1,300,2,100,500,200,-10,1.7974268863328138,1.6984837922533924,0.3675324675324675,12,1.0,0.5881203158466962,0.1721478813848805,0.9657858227808643,0.23076923076923078
1,1061320,0.6,1,300,2,100,500,200,-10,1.9195239059286817,1.3434895877859143,0.6438482886216466,8,1.0,0.49212476346337636,0.125681499820749,0.9703835998223924,0.31438127090301005
2,2061320,0.6,1,300,2,100,500,200,-10,0.8313572203829231,1.5394797385921357,0.64375,2,1.0,0.5957084202067653,0.19297412425429242,0.9721193901477051,0.12374581939799331
3,3061320,0.6,1,300,2,100,500,200,-10,1.5006278963584654,1.366335601963463,0.3279839518555667,16,1.0,0.3754245594785144,0.34586580844790804,0.9737580045562553,0.1939799331103679
4,4061320,0.6,1,300,2,100,500,200,-10,1.6669271749392054,1.3680747935891961,0.5823045267489712,10,1.0,0.3983790809691593,0.08798939666840752,0.9525161326662663,0.12374581939799331
5,5061320,0.6,1,300,2,100,500,200,-10,1.8777797153355886,1.7036805533530197,0.3643688451208595,4,1.0,0.32205523644145445,0.2317841775618296,0.9588281241626441,0.1806020066889632
6,6061320,0.6,1,300,2,100,500,200,-10,4.620159569439605,5.853189591428195,0.1541899441340782,14,1.0,0.15682457339910685,0.034509242982354235,0.9505428715129058,0.6889632107023411
7,7061320,0.6,1,300,2,100,500,200,-10,1.0940504551649275,1.4935197337003143,0.778732545649839,0,1.0,0.3936901047073902,0.13402793553604592,0.9565599084859462,0.09698996655518395
8,8061320,0.6,1,300,2,100,500,200,-10,2.6525562380590477,1.8034230026417117,0.80355472404116,10,1.0,0.5195836317017044,-0.007281312995746809,0.9534270058898745,0.21739130434782608
9,9061320,0.6,1,300,2,100,500,200,-10,4.391323494657696,4.631947624919709,0.4560496380558428,25,1.0,0.44586610589064046,0.11208699402984343,0.9637003037535589,0.4013377926421405
10,10061320,0.6,1,300,2,100,500,200,-10,2.9264258705963986,3.059073559509835,0.1721014492753623,180,0.6633333333333333,0.23785998647747283,0.4108981620624946,0.984341950652678,0.5250836120401338
11,11061320,0.6,1,300,2,100,500,200,-10,3.191303819749569,6.892839049639933,0.2609603340292276,10,0.97,0.4870482627729064,0.22961066889558002,0.9734916209857117,0.8494983277591973
12,12061320,0.6,1,300,2,100,500,200,-10,2.924457577124381,2.8844239791191346,0.5042016806722689,14,1.0,0.26318563529050554,0.16142412207880236,0.959509932641707,0.46488294314381273
13,13061320,0.6,1,300,2,100,500,200,-10,2.172415595828386,2.6754616658262824,0.5913410770855333,30,1.0,0.6201729398361788,0.3484230604291652,0.9812429944854429,0.2709030100334448
14,14061320,0.6,1,300,2,100,500,200,-10,1.270272661220224,3.4364926691427806,0.8680800942285041,8,1.0,0.6033587585002814,0.1888822066191676,0.9756903868358764,0.22742474916387959
15,15061320,0.6,1,300,2,100,500,200,-10,0.5605668736250623,0.5101221660743535,0.11946446961894948,10,1.0,0.13916455486140208,0.04466510891471837,0.9801195874495329,0.030100334448160536
16,16061320,0.6,1,300,2,100,500,200,-10,0.4799652303250785,0.5138311180591522,0.1522887323943662,27,1.0,0.40215638151555716,0.051714901511835464,0.9690510892933598,0.0
17,17061320,0.6,1,300,2,100,500,200,-10,4.363597787108607,5.131261837914819,0.28557599225556635,46,0.9066666666666666,0.3143428774690882,0.2547020130526958,0.9555341816831352,0.6889632107023411
18,18061320,0.6,1,300,2,100,500,200,-10,2.1070753266175077,3.3344656389345624,0.5623268698060941,60,1.0,0.5669634815487655,0.2744897352498922,0.9730252319392997,0.35451505016722407
19,19061320,0.6,1,300,2,100,500,200,-10,2.312021510283549,3.196815833053081,0.47677261613691935,6,1.0,0.05115764917504824,0.2128982607753392,0.934960865557541,0.5384615384615384
20,20061320,0.6,1,300,2,100,500,200,-10,1.2320652995636443,3.0962423453900594,0.25286160249739853,300,1.0,0.5606999380539425,0.2893960743282921,0.9845417114794839,0.22408026755852842
21,21061320,0.6,1,300,2,100,500,200,-10,8.239623420289846,20.371109946386937,0.48945147679324896,64,0.9466666666666667,0.3671000612396083,0.07397717966547439,0.954948670383855,0.7290969899665551
22,22061320,0.6,1,300,2,100,500,200,-10,2.759452002407306,2.416848770851931,0.4382716049382716,73,1.0,0.20563132795651562,0.02625280727649851,0.9671821281381187,0.2709030100334448
23,23061320,0.6,1,300,2,100,500,200,-10,6.204901720325321,4.561223028861969,0.4881818181818182,52,1.0,0.39185440373577746,0.21122338420078623,0.9669824827924927,0.8561872909698997
24,24061320,0.6,1,300,2,100,500,200,-10,1.4380220118882308,1.9741757108979499,0.6004296455424274,12,1.0,0.2818555268252469,0.2733125859113451,0.9658399209505658,0.26421404682274247
25,25061320,0.6,1,300,2,100,500,200,-10,2.0636616647486603,6.356278458976081,0.09758551307847085,21,0.9766666666666667,0.30942657339700974,0.5136873361959254,0.9806769678482712,0.30434782608695654
26,26061320,0.6,1,300,2,100,500,200,-10,2.167615327221926,4.475932988047962,0.7433526011560694,15,1.0,0.6831136167774929,0.214260256958078,0.9743019854448226,0.3277591973244147
