hft_frac,info_lag,speed_mult,vol_ratio,spread_ratio,max_drawdown,recovery_time,mm_panic_ratio,run,grid
0.0,0,1,2.348571771232874,2.830242940146345,0.12749003984063756,9,1.0,0,speed
0.0,0,1,2.6248820203719054,3.116689296188165,0.214670981661273,14,1.0,1,speed
0.0,0,1,1.7816065469602103,2.243060794951247,0.18789808917197454,7,1.0,2,speed
0.0,0,1,1.999777221910967,2.1289777646149384,0.11029411764705882,15,0.9833333333333333,3,speed
0.0,0,1,1.0887063697871624,1.2387307071337517,0.165182987141444,300,1.0,4,speed
0.0,0,1,1.4792009727759887,1.5577961024885179,0.1044776119402985,117,1.0,5,speed
0.0,0,1,1.7190637448003805,1.6225743264683987,0.15697036223929745,7,1.0,6,speed
0.0,0,1,2.9245185143074646,4.8515612582956935,0.11314655172413793,29,0.9133333333333333,7,speed
0.0,0,1,2.803000791478753,3.280758870018056,0.13001083423618634,10,1.0,8,speed
0.0,0,1,1.909394936671105,2.1942670038859755,0.23547400611620792,218,1.0,9,speed
0.0,0,1,1.2672258723866585,1.1347230096149532,0.09548254620123214,15,1.0,10,speed
0.0,0,1,2.5739553719643427,2.1810999387455707,0.22006141248720573,20,1.0,11,speed
0.0,0,1,3.083695005535611,2.9314332744794926,0.14777327935222667,6,1.0,12,speed
0.0,0,1,1.5738394954585395,1.7359476450547873,0.0942307692307692,21,0.9733333333333334,13,speed
0.0,0,1,1.945939368149347,1.6052682964887794,0.13290559120073328,19,1.0,14,speed
0.0,0,1,1.8741723297328463,1.4635373041578024,0.19006685768863424,40,1.0,15,speed
0.0,0,1,3.1689003538774165,3.750609242550014,0.13157894736842105,16,0.99,16,speed
0.0,0,1,0.9963332468928736,0.9185663135353992,0.14990138067061146,17,1.0,17,speed
0.0,0,1,1.303644700236184,1.04790431230452,0.13391984359726297,32,1.0,18,speed
0.0,0,1,0.7836691066613636,0.8518126455083231,0.08671586715867163,18,1.0,19,speed
0.0,0,1,6.9709973039780655,9.022959204292663,0.17846153846153853,83,0.85,20,speed
0.0,0,1,1.765726849248355,1.6232377500660136,0.17429193899782136,79,1.0,21,speed
0.0,0,1,1.7289187406331736,2.2919744347318436,0.1485249237029501,50,1.0,22,speed
0.0,0,1,2.373048366645231,2.1928996759217614,0.2063492063492064,23,1.0,23,speed
0.0,0,1,3.1207526291498024,3.34868233519965,0.16056034482758613,18,1.0,24,speed
0.0,0,1,1.323670458361385,1.3786777312013974,0.10799584631360323,23,1.0,25,speed
0.0,0,1,2.3726854754430327,2.5658447438262204,0.15172413793103454,23,1.0,26,speed
0.0,0,1,1.1311434807220715,1.615793588229409,0.10990099009900985,300,1.0,27,speed
0.0,0,1,1.0968905659831425,1.4382463295318797,0.13057324840764328,6,1.0,28,speed
0.0,0,1,2.5519625205565855,2.3998182398208248,0.24786324786324782,300,1.0,29,speed
0.1,0,1,5.900841179866538,8.1356778029802,0.13972055888223553,33,0.8633333333333333,0,speed
0.1,0,1,2.213591940586925,1.965338731200197,0.1396825396825397,84,1.0,1,speed
0.1,0,1,3.0545696475145254,2.380867789580232,0.14734774066797643,21,1.0,2,speed
0.1,0,1,2.3756899774352864,2.2939322605302497,0.1480075901328274,40,1.0,3,speed
0.1,0,1,4.619527017734155,3.838132627389371,0.18607181719260074,15,1.0,4,speed
0.1,0,1,2.2668192462336823,1.9315146616755234,0.2416502946954813,57,1.0,5,speed
0.1,0,1,0.6694555515898598,0.7434688808809928,0.08542713567839195,8,1.0,6,speed
0.1,0,1,1.23583664562715,1.2667364426467151,0.16942551119766314,94,1.0,7,speed
0.1,0,1,2.7609583042974015,4.099193788917496,0.11075949367088608,8,1.0,8,speed
0.1,0,1,3.4210985744522104,2.4813541524008977,0.19859578736208622,153,1.0,9,speed
0.1,0,1,3.010875990655882,2.2672149032297932,0.15287244401168454,30,0.9133333333333333,10,speed
0.1,0,1,0.510171552295829,0.6071468068319263,0.09055876685934482,10,1.0,11,speed
0.1,0,1,1.8240839884597717,1.4388015827125855,0.11166500498504489,17,1.0,12,speed
0.1,0,1,2.6594655616443394,2.6291391800554815,0.1462450592885375,15,1.0,13,speed
0.1,0,1,0.9509387913862601,0.954169892298437,0.09636184857423792,6,1.0,14,speed
0.1,0,1,1.8025236044515487,1.7415282329511856,0.1587628865979382,1,1.0,15,speed
0.1,0,1,3.536581813707545,4.140678860163352,0.1628865979381443,27,1.0,16,speed
0.1,0,1,1.3058494619030192,1.2101425266225203,0.11709844559585489,9,1.0,17,speed
0.1,0,1,1.1638976245974055,1.0825589881940263,0.09099018733273853,17,1.0,18,speed
0.1,0,1,1.3642784529475458,1.959756115041254,0.14639175257731962,300,1.0,19,speed
0.1,0,1,0.9604689050907569,1.1675789356934583,0.16428571428571423,8,1.0,20,speed
