hft_frac,info_lag,speed_mult,vol_ratio,spread_ratio,max_drawdown,recovery_time,mm_panic_ratio,run,grid
0.4,0,1,1.8389323201240515,2.3162097916757656,0.19832985386221294,23,1.0,5,speed
0.4,0,1,2.0753204388106554,1.895744843391446,0.1293013555787279,13,1.0,6,speed
0.4,0,1,2.3929195302844617,2.200179634153736,0.12606837606837604,6,1.0,7,speed
0.4,0,1,1.1966311926089448,0.950069095975429,0.11099999999999995,10,1.0,8,speed
0.4,0,1,0.7769621181250778,0.7029374543353917,0.09622641509433964,20,1.0,9,speed
0.4,0,1,1.461749682065957,1.6209704744455942,0.10520487264673312,11,1.0,10,speed
0.4,0,1,3.940393168219962,5.381781881447208,0.1698440207972271,18,0.78,11,speed
0.4,0,1,0.5566573187465955,0.39133468114107745,0.08417508417508418,16,1.0,12,speed
0.4,0,1,1.2555344047915138,1.2665350802843374,0.11170212765957446,20,1.0,13,speed
0.4,0,1,3.0164569190576414,2.798620619183446,0.1450459652706844,23,1.0,14,speed
0.4,0,1,2.185795386392407,3.4430492899487963,0.1531707317073171,12,0.9433333333333334,15,speed
0.4,0,1,1.0313137783791448,1.1399343178120664,0.2709270927092709,31,1.0,16,speed
0.4,0,1,2.363897701321119,2.5441036573069287,0.11142587346553362,30,1.0,17,speed
0.4,0,1,2.8922781286273853,1.618163618609872,0.25475974614687213,30,1.0,18,speed
0.4,0,1,2.53871658653036,2.3260144925779933,0.10222672064777323,10,1.0,19,speed
0.4,0,1,5.895247576743611,8.047884964129217,0.185483870967742,38,0.8766666666666667,20,speed
0.4,0,1,1.1158762452403956,1.0005044494248392,0.1541541541541542,21,1.0,21,speed
0.4,0,1,1.4683055486578702,1.5251311794941655,0.09538461538461536,6,1.0,22,speed
0.4,0,1,0.6457366000027146,0.7055174274594966,0.10311284046692602,17,1.0,23,speed
0.4,0,1,1.0711769530604693,0.9709537835330295,0.18258426966292135,22,1.0,24,speed
0.4,0,1,0.9499607411767037,0.6842580589999243,0.17009345794392525,7,1.0,25,speed
0.4,0,1,1.4506725331280912,1.282658807679258,0.15727002967359044,15,1.0,26,speed
0.4,0,1,6.970501540501674,5.101027325810338,0.2567829457364341,64,0.9966666666666667,27,speed
0.4,0,1,2.2718752889624705,2.4538443281836377,0.15263157894736842,26,1.0,28,speed
0.4,0,1,4.517876887924126,5.633068861505445,0.22752808988764042,21,1.0,29,speed
0.5,0,1,1.4456953252152116,1.4401142605496389,0.10511627906976742,12,1.0,0,speed
0.5,0,1,1.0103315600258689,1.3529633447526777,0.10362694300518134,12,1.0,1,speed
0.5,0,1,1.9910577498149495,3.022875689178498,0.17413972888425444,69,0.9166666666666666,2,speed
0.5,0,1,7.975137396353288,11.270635599022802,0.20537428023032633,69,0.9066666666666666,3,speed
0.5,0,1,0.4957782479821942,0.6473246478071583,0.1703775411423039,14,1.0,4,speed
