hft_frac,info_lag,speed_mult,vol_ratio,spread_ratio,max_drawdown,recovery_time,mm_panic_ratio,run,grid
1.0,3,3,5.592341748169725,6.647250113125081,0.9650000000000001,2,1.0,17,combined
1.0,3,3,0.6241099907158574,2.0328231940440205,0.8727615457115928,29,1.0,18,combined
1.0,3,3,7.062640722483716,6.526239975958781,0.8461538461538461,300,1.0,19,combined
1.0,3,3,0.5887196528278363,2.1689234916184517,0.2896613190730838,6,1.0,20,combined
1.0,3,3,1.0890174732775693e-15,1.7287817183965974e-08,0.0,0,1.0,21,combined
1.0,3,3,0.7437336661875364,1.9853299757285543,0.835016835016835,300,1.0,22,combined
1.0,3,3,5.77505660316394,8.569438581317632,0.989492119089317,18,0.6666666666666666,23,combined
1.0,3,3,2.5540421139724065,5.056650058392941,0.8760262725779968,30,1.0,24,combined
1.0,3,3,2.840023385069831,3.1849084017239897,0.8847926267281105,3,1.0,25,combined
1.0,3,3,0.9525324781448591,1.4518777923318433,0.09220532319391637,18,1.0,26,combined
1.0,3,3,2.552637087368903,2.8468395175896735,1.063257065948856,300,1.0,27,combined
1.0,3,3,0.10849377113102747,7.10830191188004,0.8722466960352423,300,1.0,28,combined
1.0,3,3,1.4814269471109416,1.4529468685880425,0.253475935828877,3,1.0,29,combined
0.0,5,3,4.334741612960723,7.67253647729709,0.19607843137254902,21,0.8233333333333334,0,combined
0.0,5,3,2.940186193954566,2.706829417187505,0.21042281219272374,22,1.0,1,combined
0.0,5,3,1.0725664126857308,1.303759970777488,0.12151394422310759,28,1.0,2,combined
0.0,5,3,1.0977232902503578,1.1349993236770066,0.2606679035250463,34,1.0,3,combined
0.0,5,3,4.6284830711675236,4.245549571444554,0.10388247639034619,19,0.9433333333333334,4,combined
0.0,5,3,2.7455287932260797,3.1325657199703847,0.16276595744680847,16,0.91,5,combined
0.0,5,3,3.2055742345265217,3.460773003326078,0.21194029850746265,27,1.0,6,combined
0.0,5,3,0.733153779466442,0.8825373538621334,0.12160898035547239,23,1.0,7,combined
0.0,5,3,2.2348730163266266,3.502966655538241,0.08796764408493431,10,1.0,8,combined
0.0,5,3,2.5396971904647923,2.399283374053511,0.11206077872744537,10,1.0,9,combined
0.0,5,3,1.426111901644999,1.9526547297815622,0.24022346368715083,19,1.0,10,combined
0.0,5,3,3.0697808032587384,3.6183929788183717,0.19978284473398472,20,0.9766666666666667,11,combined
0.0,5,3,2.5833062695473394,2.335099646541332,0.27298311444652906,13,1.0,12,combined
0.0,5,3,1.2397932816190829,1.1674037242170354,0.11411149825783967,11,1.0,13,combined
0.0,5,3,1.9020963982288117,1.9956549924574654,0.19783783783783782,23,1.0,14,combined
0.0,5,3,1.0151716990875135,0.817655768430834,0.10628571428571425,2,1.0,15,combined
0.0,5,3,3.045024194790503,3.0589427489979437,0.12055335968379449,28,0.93,16,combined
0.0,5,3,2.38637557833973,2.1117323404084183,0.23443983402489635,48,1.0,17,combined
0.0,5,3,3.5854231434754245,2.7837945932421477,0.09007352941176468,14,0.98,18,combined
0.0,5,3,3.736847013043603,2.596790541030094,0.22337125129265778,40,1.0,19,combined
0.0,5,3,4.35236944728473,3.660629800842675,0.21360153256704992,61,1.0,20,combined
0.0,5,3,4.525273426567236,6.957290296954757,0.20023557126030622,29,1.0,21,combined
0.0,5,3,5.070288855473488,7.8858695725739,0.19444444444444456,47,0.9266666666666666,22,combined
0.0,5,3,2.179574665923486,2.1520681892063482,0.18579234972677588,19,1.0,23,combined
0.0,5,3,1.7494259173006512,1.498879846928378,0.10304659498207885,13,1.0,24,combined
0.0,5,3,5.109939030611026,5.598881799126885,0.1715089034676663,29,1.0,25,combined
0.0,5,3,3.1137713499612514,4.942848802447619,0.145,34,0.9166666666666666,26,combined
0.0,5,3,2.1049859416746504,2.3935861398669105,0.11032388663967603,4,1.0,27,combined
0.0,5,3,0.9625833403170416,1.0897675605503685,0.11684518013631938,8,1.0,28,combined
0.0,5,3,2.3038256078468153,2.033924182827507,0.15717539863325738,24,1.0,29,combined
0.2,5,3,4.29380141012741,3.9926843778496317,0.30322580645161296,29,1.0,0,combined
0.2,5,3,1.8670391102979216,2.1026497592473206,0.19747081712062253,3,1.0,1,combined
0.2,5,3,1.6525870055370833,2.4253692794114077,0.109375,52,0.043333333333333335,2,combined
0.2,5,3,6.033359311016396,5.320869019612012,0.2997299729972997,112,0.8833333333333333,3,combined
0.2,5,3,3.5720475858335883,2.58944371176846,0.23189734188817598,8,1.0,4,combined
0.2,5,3,2.4218340019592834,2.623782798665305,0.2115384615384615,11,1.0,5,combined
0.2,5,3,5.617979488969129,5.342257075050646,0.09596412556053814,11,1.0,6,combined
0.2,5,3,3.0047990198218013,3.145565171495349,0.11040339702760091,10,1.0,7,combined
0.2,5,3,2.8737909039420164,2.7607388828529182,0.17943548387096772,38,1.0,8,combined
0.2,5,3,2.2916451375601414,2.864126550065641,0.33333333333333337,64,1.0,9,combined
0.2,5,3,0.3688905676724034,0.282753582055441,0.4554064719810576,26,1.0,10,combined
0.2,5,3,0.9294112585284041,0.707877097243388,0.09879032258064513,20,1.0,11,combined
0.2,5,3,2.8047323241773037,4.61521181795354,0.13038674033149167,19,0.7366666666666667,12,combined
0.2,5,3,2.921995112294141,7.1407677561527745,0.24053452115812912,28,0.8866666666666667,13,combined
0.2,5,3,1.2455085746620251,1.135722093627886,0.09872029250457048,12,1.0,14,combined
0.2,5,3,5.056511450087865,5.065011466750672,0.1856677524429967,14,1.0,15,combined
0.2,5,3,1.1009361226305396,1.3095965148715314,0.08446601941747575,20,1.0,16,combined
0.2,5,3,1.083091494951206,1.174884698107103,0.10889110889110881,19,1.0,17,combined
0.2,5,3,5.132180486496959,4.933741646076535,0.15421455938697326,80,0.94,18,combined
0.2,5,3,2.2111732904835857,1.9768680934288438,0.1345980126467932,69,1.0,19,combined
0.2,5,3,2.769267666037598,1.8974466171330142,0.12004405286343603,9,1.0,20,combined
0.2,5,3,2.0306411056708926,1.8901098065406758,0.22156398104265404,5,1.0,21,combined
0.2,5,3,2.352388805025439,2.4674702837588214,0.11377245508982041,21,1.0,22,combined
0.2,5,3,1.970523026995226,1.9697715780519154,0.1878335112059766,37,1.0,23,combined
0.2,5,3,1.4770139773715538,1.147853824591758,0.29042553191489356,17,1.0,24,combined
0.2,5,3,4.296754716020576,4.430591471141351,0.32590855803048063,45,1.0,25,combined
0.2,5,3,2.702696566991859,3.2167594306817895,0.13928914505283382,123,0.8566666666666667,26,combined
0.2,5,3,2.4480388686201864,2.637397464744259,0.2832310838445808,26,1.0,27,combined
0.2,5,3,2.543546637202017,2.9348025697763847,0.1416579223504722,47,0.9433333333333334,28,combined
0.2,5,3,1.5418538671204618,1.2806188999969355,0.30076465590484286,300,1.0,29,combined
0.4,5,3,3.6579064445972667,3.892050578549472,0.20943396226415098,10,1.0,0,combined
0.4,5,3,0.9449530419700406,0.6949853450278668,0.21268292682926826,0,1.0,1,combined
0.4,5,3,1.219710908066415,1.1528628068713027,0.1660649819494584,1,1.0,2,combined
0.4,5,3,2.4276522551261754,2.221073165388909,0.40566959921798634,63,1.0,3,combined
0.4,5,3,2.3392521440611618,2.3012688007903463,0.456959706959707,35,1.0,4,combined
0.4,5,3,2.1474907777252263,1.6054272256156272,0.34324065196548414,18,1.0,5,combined
0.4,5,3,1.813435038106483,1.7627306658684534,0.3178893178893179,3,1.0,6,combined
0.4,5,3,1.5897714967083374,1.7830019066132399,0.21783295711060946,13,1.0,7,combined
0.4,5,3,2.9790531982310204,2.0997478956168316,0.3653088042049934,11,1.0,8,combined
0.4,5,3,4.8072952527681,3.937126740280237,0.2524886877828055,7,1.0,9,combined
0.4,5,3,2.1088524426281086,1.3728937946374287,0.20955882352941171,2,1.0,10,combined
0.4,5,3,3.1575130781574474,2.5891863176363232,0.5203679369250985,11,1.0,11,combined
0.4,5,3,3.0344582439772223,3.8841567779076236,0.260110294117647,29,0.83,12,combined
0.4,5,3,1.6961955912059856,2.270304777921515,0.3122529644268775,0,1.0,13,combined
0.4,5,3,1.7617364063609282,1.7913989661533996,0.23595505617977536,7,1.0,14,combined
0.4,5,3,1.7570022015349658,1.8324574812446612,0.14130434782608692,3,1.0,15,combined
0.4,5,3,2.4620515231710622,2.0664125734324887,0.30601569311246735,95,1.0,16,combined
0.4,5,3,1.774739312099333,1.8608916834890246,0.20144628099173553,2,1.0,17,combined
0.4,5,3,5.292117662987371,4.949881705631255,0.2271914132379248,5,1.0,18,combined
0.4,5,3,2.584765618220235,2.835572036926898,0.4088620342396777,1,1.0,19,combined
0.4,5,3,3.17452312603659,3.2144577883015373,0.2590673575129534,8,1.0,20,combined
0.4,5,3,3.736305694975347,3.1723798640923464,0.3333333333333333,13,1.0,21,combined
0.4,5,3,2.864504958940543,2.2629530784609235,0.13157894736842105,7,1.0,22,combined
0.4,5,3,7.793047932360977,13.785896979517895,0.4844789356984479,47,1.0,23,combined
0.4,5,3,1.9557118389163874,1.838839207509975,0.17237903225806459,3,1.0,24,combined
0.4,5,3,2.1303217855893393,1.8302113293573623,0.2988384371700105,61,1.0,25,combined
0.4,5,3,1.8646909826833353,2.5999070332575007,0.25047984644913635,128,1.0,26,combined
0.4,5,3,4.69482428618225,7.394702369390489,0.10334346504559273,17,0.9533333333333334,27,combined
0.4,5,3,3.086016015874239,3.6861120788151016,0.5135722041259501,3,1.0,28,combined
0.4,5,3,5.856586921463097,6.274503943687689,0.3731182795698925,57,1.0,29,combined
0.6,5,3,1.9099860498927093,1.7706346400513195,0.6692650334075724,83,1.0,0,combined
0.6,5,3,2.591933424090723,2.4853512916887714,0.4296951819075713,43,1.0,1,combined
0.6,5,3,4.317567315889803,3.1175167169082423,0.23961096374889473,13,1.0,2,combined
0.6,5,3,1.9362001607404804,1.6398391710625657,0.1542338709677419,28,1.0,3,combined
0.6,5,3,6.88591818652236,17.916220951801805,0.7276995305164319,79,0.8833333333333333,4,combined
0.6,5,3,2.921399129450079,2.9410904360568355,0.4794117647058823,40,1.0,5,combined
0.6,5,3,2.009573382859392,2.064777352857714,0.15762925598991173,6,1.0,6,combined
0.6,5,3,1.5903069117383437,1.4441057974483797,0.4519966015293118,43,1.0,7,combined
0.6,5,3,2.133866460572287,2.482974385792979,0.43761996161228406,38,1.0,8,combined
0.6,5,3,2.6634771195472684,2.4154954181760253,0.26277372262773724,45,1.0,9,combined
0.6,5,3,2.7827658994142213,2.3356750203035714,0.5672690763052208,93,1.0,10,combined
0.6,5,3,3.113520228576998,3.403913569313373,0.44651162790697674,49,1.0,11,combined
0.6,5,3,2.908993294823143,2.673420453180885,0.16666666666666666,6,1.0,12,combined
0.6,5,3,7.155348833799864,9.884865700077732,0.36615384615384616,33,0.89,13,combined
0.6,5,3,5.7970195214991,8.356229318491485,0.29847715736040614,12,1.0,14,combined
0.6,5,3,2.624139299023731,2.1946533863776536,0.30890464933018125,4,1.0,15,combined
0.6,5,3,1.005229907064192,1.2886483419966468,0.3547204399633363,98,0.4533333333333333,16,combined
0.6,5,3,1.6524520807211005,2.1095891122681483,0.08851224105461399,7,1.0,17,combined
0.6,5,3,2.810890876020769,5.4464494401845505,0.7717528373266078,18,1.0,18,combined
0.6,5,3,6.908850343961464,8.790087474308475,0.32447397563676633,48,0.7766666666666666,19,combined
0.6,5,3,2.7542705958190288,2.8701673477441045,0.3558648111332008,59,1.0,20,combined
0.6,5,3,4.2064918710846255,3.6520959732769236,0.6329113924050633,117,1.0,21,combined
0.6,5,3,3.060935524923307,2.592867753799561,0.2017766497461929,240,1.0,22,combined
0.6,5,3,3.0845823176551943,3.658232826400018,0.2766159695817491,232,1.0,23,combined
0.6,5,3,1.6836246198900306,1.5508146094247306,0.6296296296296297,66,1.0,24,combined
0.6,5,3,4.282778869606313,3.0418852078753766,0.4107959743824336,57,1.0,25,combined
0.6,5,3,3.2755061367353044,5.360033396672866,0.7706521739130435,64,1.0,26,combined
0.6,5,3,1.9842437314227932,1.7855448407941437,0.6124620060790273,12,1.0,27,combined
0.6,5,3,7.906639153678458,11.66240311637222,0.4605009633911368,13,1.0,28,combined
0.6,5,3,2.076648650216744,2.0554238076187414,0.40216322517207476,8,1.0,29,combined
0.8,5,3,1.1020360136539877,2.7731734848413074,0.07975460122699383,4,1.0,0,combined
0.8,5,3,1.2046896355994787,1.6298084336537133,0.6606786427145709,12,1.0,1,combined
0.8,5,3,2.149223696251282,3.447007035189723,0.44223107569721115,300,1.0,2,combined
0.8,5,3,3.141020791917179,2.278127513374633,0.5396039603960395,10,1.0,3,combined
0.8,5,3,3.366586377770741,2.5944800084630066,0.2916666666666666,9,1.0,4,combined
0.8,5,3,2.4160257651718497,1.749046265801085,0.49210307564422273,1,1.0,5,combined
0.8,5,3,2.1352043227571063,2.0374499562531208,0.5294635004397538,47,1.0,6,combined
0.8,5,3,4.752815675718161,4.790452563839362,0.5155601659751037,40,1.0,7,combined
0.8,5,3,9.928489729332618,14.511787049924715,0.27444794952681384,18,1.0,8,combined
0.8,5,3,0.7687502359399452,1.4044409563595222,0.036792452830188734,1,1.0,9,combined
0.8,5,3,4.98273515444216,5.958453117262135,0.8755244755244755,182,1.0,10,combined
0.8,5,3,1.8808509139199323,3.0775783944651782,0.3191940615058324,47,1.0,11,combined
0.8,5,3,2.5429895075147657,1.6614734302040013,1.0527472527472528,70,1.0,12,combined
0.8,5,3,5.2331993300244575,10.653516902205338,0.2790948275862068,23,0.9433333333333334,13,combined
0.8,5,3,6.87721672945386,16.00035317812617,0.264406779661017,61,0.8533333333333334,14,combined
0.8,5,3,3.6657301444791774,4.407872881639977,0.6123595505617978,10,1.0,15,combined
0.8,5,3,2.582060541456272,3.0869358465193875,0.7547445255474453,300,1.0,16,combined
0.8,5,3,3.510922352885774,3.0866911669784898,0.5367717287488061,2,1.0,17,combined
0.8,5,3,2.640595015519443,2.4618666806097593,0.5269784172661871,52,1.0,18,combined
0.8,5,3,2.55993858907893,2.3775808940841525,0.5,15,1.0,19,combined
0.8,5,3,1.1051862716059508,1.594732632538949,0.5672797676669893,63,1.0,20,combined
0.8,5,3,1.0973662470991747,1.4861018838079925,0.6476578411405295,14,1.0,21,combined
0.8,5,3,7.521180561350476,5.432434915464457,0.3667820069204152,291,0.54,22,combined
0.8,5,3,1.3258381066466827,1.1250528669283568,0.3037249283667621,300,1.0,23,combined
0.8,5,3,2.832732815069934,1.711523979217138,0.5644114921223355,26,1.0,24,combined
0.8,5,3,0.8833202267762271,1.6159494003946075,0.09442446043165467,9,1.0,25,combined
0.8,5,3,1.4551781675514663,2.6231698601362803,0.3843212237093691,300,1.0,26,combined
0.8,5,3,1.0938461669659814,1.3349111117445278,0.35294117647058826,2,1.0,27,combined
0.8,5,3,4.62959535735867,4.130046446297248,0.745158002038736,22,1.0,28,combined
0.8,5,3,9.855251157490544,24.63638868442457,0.7101449275362318,37,0.9033333333333333,29,combined
1.0,5,3,1.9507428333427037,2.8713821721432318,0.886329866270431,40,1.0,0,combined
1.0,5,3,3.2849073533553526,2.305709786514679,0.719730941704036,24,1.0,1,combined
1.0,5,3,0.0890865684140515,5.024463539648996,0.783567134268537,300,1.0,2,combined
1.0,5,3,2.4321413657156885,3.965946474261454,0.9512485136741975,40,1.0,3,combined
1.0,5,3,0.7035996531455128,2.3565649433340146,0.4491525423728814,54,1.0,4,combined
1.0,5,3,2.492876080822162,3.606547627042713,0.2758620689655172,17,1.0,5,combined
1.0,5,3,0.5091960624370622,5.1168291107392765,0.95512082853855,300,1.0,6,combined
1.0,5,3,2.2572507937423096,1.3014941042441293,1.0388489208633094,300,1.0,7,combined
1.0,5,3,7.864841799158175,10.61457633371596,1.1111111111111112,226,1.0,8,combined
1.0,5,3,0.1490826124719921,1.578766824048572,0.04490057729313662,3,1.0,9,combined
1.0,5,3,2.483649377540325,3.3217715490429747,0.7828282828282828,88,1.0,10,combined
1.0,5,3,5.408036491643142,-24.52971165460006,1.003680981595092,2,1.0,11,combined
1.0,5,3,2.684614395681456,3.5179503918428656,0.4066736183524505,8,1.0,12,combined
1.0,5,3,1.1420728890313288,7.220503139965269,0.7944572748267898,300,1.0,13,combined
1.0,5,3,0.9032071930305211,1.2447085905598358,0.612153708668454,10,1.0,14,combined
1.0,5,3,1.966520456238743,3.1716059876330522,0.8407494145199064,141,1.0,15,combined
1.0,5,3,5.945287793710613,5.990572318598208,1.0286298568507157,84,1.0,16,combined
1.0,5,3,1.561603152639186,1.5052527240260662,0.26332794830371564,53,1.0,17,combined
1.0,5,3,1.0295452965760206,0.9304555515375393,1.0299319727891156,300,1.0,18,combined
1.0,5,3,1.7712629349834323,2.788569521376077,0.5234708392603129,300,1.0,19,combined
1.0,5,3,0.41516548975208634,1.922960258353835,0.8977272727272728,300,1.0,20,combined
1.0,5,3,0.0,1.4222438271157369e-08,0.0,0,1.0,21,combined
1.0,5,3,1.3841204911034175,3.590416273592662,0.823943661971831,9,1.0,22,combined
1.0,5,3,3.596938366531211,4.6466973676206,0.7204574332909784,9,1.0,23,combined
1.0,5,3,1.6221081330365947,2.859243263399989,0.976068376068376,73,1.0,24,combined
1.0,5,3,3.267796119239496,3.3513679776863676,0.9725378787878788,0,1.0,25,combined
1.0,5,3,5.58801918173221,7.972321863014192,0.6979472140762464,9,0.9766666666666667,26,combined
1.0,5,3,6.62963144763708,9.856711594699654,0.5690021231422505,59,1.0,27,combined
1.0,5,3,3.5902136124920143,2.1310816553279897,0.5662100456621004,134,1.0,28,combined
1.0,5,3,0.5491325370351458,4.0840025891865155,0.938034188034188,300,1.0,29,combined
0.0,10,3,1.6865835178664532,2.321675492241314,0.12115193644488582,25,1.0,0,combined
0.0,10,3,1.254974170761231,1.6752177242357904,0.08102766798418976,20,1.0,1,combined
0.0,10,3,0.5860070691577243,0.7029516939003392,0.16985138004246284,10,1.0,2,combined
0.0,10,3,2.171365392590677,2.1832437439442693,0.20370370370370364,22,1.0,3,combined
0.0,10,3,3.1518074352403143,3.7081786119999682,0.15854922279792744,5,0.9,4,combined
0.0,10,3,3.991729105135659,3.4987083426785226,0.27823691460055106,96,1.0,5,combined
0.0,10,3,1.707535670306378,2.3213452406363273,0.22057368941641936,27,1.0,6,combined
0.0,10,3,4.711513676875724,4.246298371750426,0.22866174920969443,4,1.0,7,combined
0.0,10,3,2.4538871854143243,3.8725612572429866,0.10729166666666663,15,0.9966666666666667,8,combined
0.0,10,3,1.3791146315982854,1.1746865877118955,0.15817409766454357,2,1.0,9,combined
0.0,10,3,2.3394779356262516,3.6089036112654003,0.102510460251046,8,0.87,10,combined
0.0,10,3,1.2333618710171417,0.954355270174986,0.09073900841908328,8,1.0,11,combined
0.0,10,3,0.948836158529847,0.9585663908411165,0.07614213197969542,17,1.0,12,combined
0.0,10,3,3.8451904139469644,3.970284368490797,0.11482254697286012,19,1.0,13,combined
0.0,10,3,3.14980657169985,3.4564361183970767,0.09780439121756485,29,0.94,14,combined
0.0,10,3,2.209454104299701,1.992427328217283,0.2715430861723446,6,1.0,15,combined
0.0,10,3,2.7771803128946657,2.691254189691318,0.2597765363128492,29,1.0,16,combined
0.0,10,3,1.9731725044103645,1.6780299436755384,0.25146198830409355,6,1.0,17,combined
0.0,10,3,3.0403072383246017,3.786401847565489,0.14111675126903558,67,0.8733333333333333,18,combined
0.0,10,3,4.363522705178592,3.6305715863841153,0.13481071098799627,52,0.91,19,combined
0.0,10,3,0.5645368148770393,0.6403105491120545,0.11688311688311684,80,1.0,20,combined
0.0,10,3,1.5688015000157778,1.3895143114718485,0.08613861386138617,2,1.0,21,combined
0.0,10,3,1.4257522782898686,1.2807334161598067,0.10351758793969847,8,1.0,22,combined
0.0,10,3,0.6365537096736651,0.6787576018179593,0.11307767944936087,10,1.0,23,combined
0.0,10,3,2.2784269076056582,2.2158377476934166,0.13705583756345177,8,1.0,24,combined
0.0,10,3,3.622998908236332,3.9328428425603517,0.16243654822335024,13,1.0,25,combined
0.0,10,3,1.2905487205986785,1.4204172545242872,0.17860465116279073,26,1.0,26,combined
0.0,10,3,1.2003728711384793,1.4742832312386758,0.09637404580152667,3,1.0,27,combined
0.0,10,3,1.8556954080630184,2.095371469786572,0.11919191919191917,15,1.0,28,combined
0.0,10,3,3.7249599632307833,9.17291478118483,0.1359906213364595,30,0.9533333333333334,29,combined
0.2,10,3,3.038566041451297,3.4147913279492794,0.13340227507755953,6,1.0,0,combined
0.2,10,3,1.2362623979110396,0.9810701459181622,0.13442940038684725,8,1.0,1,combined
0.2,10,3,4.400960456048808,2.633353785117312,0.27281845536609833,8,1.0,2,combined
0.2,10,3,1.994188995839646,1.887841116436868,0.13370998116760832,23,1.0,3,combined
0.2,10,3,2.957908815486839,3.7246638821311127,0.2647058823529412,24,1.0,4,combined
0.2,10,3,4.8479135208280475,7.708070674081424,0.15592515592515593,44,0.8633333333333333,5,combined
0.2,10,3,2.5442107371631706,2.2977510899098372,0.19126328217237312,39,1.0,6,combined
0.2,10,3,3.320483301949583,4.087420143920847,0.09141791044776117,16,1.0,7,combined
0.2,10,3,2.4381785401551905,2.40204630612564,0.15551537070524402,10,1.0,8,combined
0.2,10,3,2.1238003390714755,2.0581690231529426,0.18138195777351251,3,1.0,9,combined
0.2,10,3,3.829029608634457,3.8768019679741754,0.11249999999999998,12,1.0,10,combined
0.2,10,3,2.9347360743094253,2.8154478357419515,0.18619246861924685,7,1.0,11,combined
0.2,10,3,2.702387922035764,1.9412718919480503,0.2137232845894263,9,1.0,12,combined
0.2,10,3,1.3333775209935708,1.445852441958218,0.13766730401529628,3,1.0,13,combined
0.2,10,3,2.0219971954775087,2.0842253218613154,0.4011516314779271,5,1.0,14,combined
0.2,10,3,2.0204214390167747,2.2885207978268385,0.21010101010101007,21,1.0,15,combined
0.2,10,3,4.441041780235596,5.067192133232587,0.3790496760259179,161,1.0,16,combined
0.2,10,3,2.1312147335956153,1.8506462726493569,0.20588235294117638,27,1.0,17,combined
0.2,10,3,4.088159905954322,4.342899480577869,0.30544354838709675,34,1.0,18,combined
0.2,10,3,1.8495400354914446,1.6981790482632686,0.31963927855711416,30,1.0,19,combined
0.2,10,3,1.8016540951257614,1.7085089963556235,0.17751479289940827,29,1.0,20,combined
0.2,10,3,2.4821257732051714,4.067018930344232,0.2694965449160908,24,1.0,21,combined
0.2,10,3,2.003429305440155,1.9534138193025175,0.34120982986767484,33,1.0,22,combined
0.2,10,3,3.37944354828506,2.988912497129335,0.11347517730496456,26,0.94,23,combined
0.2,10,3,1.696714668522178,1.749911315033509,0.07878245299910472,9,1.0,24,combined
0.2,10,3,2.65961834220326,2.5225900031190753,0.1349009900990098,5,1.0,25,combined
0.2,10,3,2.0499549228694853,1.873961141190957,0.19206008583690992,7,1.0,26,combined
0.2,10,3,3.539827502655098,4.230712951305347,0.3485005170630817,6,1.0,27,combined
0.2,10,3,1.937014802956804,1.735665441860103,0.3127917833800187,300,1.0,28,combined
0.2,10,3,2.5369025501909146,3.8964493264553544,0.2922077922077922,48,1.0,29,combined
0.4,10,3,4.285728836801984,3.9147310257099015,0.6169265033407573,3,1.0,0,combined
0.4,10,3,2.0581534217286404,1.7439015752229423,0.30691399662731866,36,1.0,1,combined
0.4,10,3,2.4842767775570844,1.9618851994521356,0.4867986798679868,31,1.0,2,combined
0.4,10,3,1.3770701209477445,1.441170093162775,0.16725978647686826,207,1.0,3,combined
0.4,10,3,2.6627954163484246,2.1873878347191735,0.4550509731232623,19,1.0,4,combined
0.4,10,3,0.922445039267649,1.217475362288926,0.19207317073170738,93,1.0,5,combined
0.4,10,3,7.241504213366743,10.635870708608458,0.3152173913043479,45,0.5833333333333334,6,combined
0.4,10,3,7.523852723744117,7.334145533080208,0.40277777777777773,95,1.0,7,combined
0.4,10,3,2.936788771438341,2.2932757650957387,0.25464480874316936,38,1.0,8,combined
0.4,10,3,5.151721347921489,6.810209080712197,0.1553211888782359,21,1.0,9,combined
0.4,10,3,3.3277451380358842,2.017218478941334,0.3455328310010765,9,1.0,10,combined
0.4,10,3,6.1174900890209,5.70229735981685,0.3466666666666667,65,1.0,11,combined
0.4,10,3,2.047270068556292,3.2433008159492522,0.24974823766364548,18,1.0,12,combined
0.4,10,3,2.213992439783396,1.458490402757916,0.45901639344262296,21,1.0,13,combined
0.4,10,3,4.394940368973053,10.333249349271853,0.29692470837751855,86,0.86,14,combined
0.4,10,3,1.8139750410820683,2.082537225068147,0.2861990950226245,15,1.0,15,combined
0.4,10,3,4.047486956426915,5.355071112480857,0.326963906581741,2,1.0,16,combined
0.4,10,3,2.2264534729677288,1.8394477999411785,0.27453027139874736,2,1.0,17,combined
0.4,10,3,3.453205888590929,3.532198698480042,0.5230202578268877,63,1.0,18,combined
0.4,10,3,2.529292085928693,1.788127556596584,0.13989637305699482,102,1.0,19,combined
0.4,10,3,2.320711254231641,1.1230826486387715,0.4111014744145706,14,1.0,20,combined
0.4,10,3,2.0425634593045947,1.6002162134820554,0.31243972999035685,22,1.0,21,combined
0.4,10,3,1.8332161951693446,2.3683379082676086,0.21475409836065576,44,1.0,22,combined
0.4,10,3,4.913007196057662,5.783516346263536,0.21497120921305188,159,0.93,23,combined
0.4,10,3,6.664379607350726,12.735463012995725,0.22622950819672133,174,0.57,24,combined
0.4,10,3,3.39638151172919,2.250858128567814,0.09990300678952471,8,1.0,25,combined
0.4,10,3,4.0681995500755415,4.15610115438859,0.44493783303730017,5,1.0,26,combined
0.4,10,3,2.949627173561153,2.351543193610552,0.23148148148148148,10,1.0,27,combined
0.4,10,3,3.88724325409053,3.6492747344917125,0.29714811407543695,141,1.0,28,combined
0.4,10,3,2.6468232073633846,2.691365433680362,0.12246963562753031,7,1.0,29,combined
0.6,10,3,0.8888109862623402,1.4841352089384932,0.16582406471183017,5,0.12,0,combined
0.6,10,3,2.498223104071766,3.5552160233223895,0.8905829596412556,10,1.0,1,combined
0.6,10,3,2.8400005557896115,2.913530547784423,0.2952182952182953,33,1.0,2,combined
0.6,10,3,3.850072886728573,3.837498719438899,0.4731977818853974,12,1.0,3,combined
0.6,10,3,6.156291181212456,15.467510402234762,0.4030612244897959,65,0.5833333333333334,4,combined
0.6,10,3,2.7734084601565745,2.7291018949103063,0.36724313326551367,21,1.0,5,combined
0.6,10,3,0.3995864430753116,1.3994451759821738,0.10200523103748912,16,1.0,6,combined
0.6,10,3,2.372678423060126,3.172653937425342,0.6096311475409836,124,1.0,7,combined
0.6,10,3,3.023860082678251,1.6150136187819233,0.3553488372093023,1,1.0,8,combined
0.6,10,3,7.066313170809653,7.503490486836709,0.4560439560439561,68,1.0,9,combined
0.6,10,3,5.089980843129517,5.459781986199848,0.33449781659388644,109,1.0,10,combined
0.6,10,3,2.185183168346537,1.8865747515692421,0.591044776119403,22,1.0,11,combined
0.6,10,3,2.238579914066004,2.2907893519793965,0.2554194156456173,22,1.0,12,combined
0.6,10,3,1.9008264454494301,1.4754644104654606,0.8677824267782427,77,1.0,13,combined
0.6,10,3,3.2826109449192344,2.40645663328063,0.44931773879142295,26,1.0,14,combined
0.6,10,3,1.4407039711015912,2.6037625087873453,0.2568306010928962,237,0.6066666666666667,15,combined
0.6,10,3,2.1429194189916005,1.8867376239224987,0.2979749276759885,1,1.0,16,combined
0.6,10,3,2.258327016016175,1.980076686144432,0.4632721202003339,172,1.0,17,combined
0.6,10,3,3.584966439790884,4.232901129796329,0.626937984496124,33,1.0,18,combined
0.6,10,3,2.3603672443571684,2.164530420761712,0.23311546840958597,18,1.0,19,combined
0.6,10,3,3.9200259125526093,4.17236264793998,0.579175704989154,10,1.0,20,combined
0.6,10,3,3.537354414491738,2.8877037420502627,0.41577409931840315,6,1.0,21,combined
0.6,10,3,2.896906615622037,1.758065051567709,0.6015625000000001,244,1.0,22,combined
0.6,10,3,3.631483562928287,5.330322037867405,0.26524953789279115,33,0.9333333333333333,23,combined
