info_lag,book_volume,hft_frac,n_runs,vol_ratio_mean,vol_ratio_std,vol_ratio_ci_low,vol_ratio_ci_high,spread_ratio_mean,spread_ratio_std,spread_ratio_ci_low,spread_ratio_ci_high,max_drawdown_mean,max_drawdown_std,max_drawdown_ci_low,max_drawdown_ci_high,recovery_time_mean,recovery_time_std,recovery_time_ci_low,recovery_time_ci_high,mm_panic_ratio_mean,mm_panic_ratio_std,mm_panic_ratio_ci_low,mm_panic_ratio_ci_high,acf_abs_ret_1_mean,acf_abs_ret_1_std,acf_abs_ret_1_ci_low,acf_abs_ret_1_ci_high,acf_abs_ret_5_mean,acf_abs_ret_5_std,acf_abs_ret_5_ci_low,acf_abs_ret_5_ci_high,vol_persistence_mean,vol_persistence_std,vol_persistence_ci_low,vol_persistence_ci_high,high_vol_cluster_share_mean,high_vol_cluster_share_std,high_vol_cluster_share_ci_low,high_vol_cluster_share_ci_high,stabilization_price_mean,stabilization_price_std,stabilization_price_ci_low,stabilization_price_ci_high,stabilization_price_ratio_mean,stabilization_price_ratio_std,stabilization_price_ratio_ci_low,stabilization_price_ratio_ci_high,stabilization_gap_mean,stabilization_gap_std,stabilization_gap_ci_low,stabilization_gap_ci_high
0,300,0.2,200,2.5526197392981875,1.8274518885952789,2.3016911395225743,2.808149813961584,2.616183479468359,1.8704671653313705,2.3520745440008377,2.8672831100749887,0.22526059762066494,0.12452582696286349,0.20791716916179995,0.24226124595240733,23.235,45.963824261080774,17.8985,29.917874999999995,0.9633333333333334,0.12695946059385463,0.9458641666666667,0.9790958333333333,0.32312554985816744,0.11245652866709159,0.30693712520984545,0.33961203085226394,0.15791249139935912,0.10020477742566238,0.14444285584249114,0.17303820383010662,0.9609338115531565,0.012790661600613974,0.959134644422934,0.962782731241409,0.40302675585284287,0.2640800926616628,0.36659991638795986,0.44112249163879597,100.19851,11.830288272181475,98.56253375,101.75219975,1.0034854312358557,0.09734922596232928,0.9903215198746915,1.016257093239099,-0.003485431235855635,0.09734922596232926,-0.016257093239098932,0.009678480125308381
0,300,0.4,200,2.5316109353356246,1.7037675330192905,2.2942493938248734,2.7756175617306025,2.7879232409342336,2.212332081034834,2.502249134418805,3.0991343308574737,0.2865306664710717,0.17944769426335064,0.2628571887050998,0.31150937526930345,28.24,53.57043360645795,21.043875000000003,35.215,0.9562666666666666,0.16448031962635715,0.9319462500000001,0.9771008333333333,0.3071237256286698,0.12185839496498464,0.2902729451158053,0.3238008611548619,0.17274364422984148,0.10465895031433277,0.15833420386802166,0.1879749283914095,0.9567290340725816,0.06944064940317256,0.9463017560569262,0.9628658269265489,0.3674916387959866,0.24661514345704894,0.33053177257525085,0.40205936454849495,103.72515,23.714917711597465,100.44122275000001,106.96011125,1.0320071255056016,0.22155282479376148,1.0018990748706422,1.0635257637401503,-0.03200712550560159,0.22155282479376145,-0.06352576374015038,-0.0018990748706424125
0,1500,0.2,200,2.2783381372928933,1.196335313398521,2.114308829961676,2.45231914640328,2.4071759491230065,1.53932125267369,2.1918796134302925,2.641816712565278,0.16143040655326948,0.05531547952665336,0.15373249057228508,0.1694416119338967,58.46,75.67152236133757,48.211875000000006,69.4125,0.9741666666666666,0.12826234195601777,0.953475,0.9899337500000001,0.3003851128887662,0.1094455936755274,0.28562282973657255,0.3147115060258804,0.17287125358832026,0.09651372698787641,0.1596137150172837,0.18622567650374475,0.9618562321957009,0.013747081659323694,0.9598941906374128,0.9636691804777051,0.43339464882943146,0.24960393309769957,0.39954974916387964,0.46758821070234113,100.46097,10.304483701811776,99.09074249999999,101.9382865,0.9926300804577519,0.08086928685234059,0.981676519450993,1.0036119002634813,0.007369919542247933,0.08086928685234054,-0.0036119002634813656,0.018323480549007072
0,1500,0.4,200,2.7248451802179714,1.789369423545146,2.4833223574268066,2.970878564343775,2.9845137366238776,2.2033475256404724,2.6857649448759826,3.3006578598769,0.17528280032717233,0.05634362707702946,0.16710282540213167,0.18260997271764207,48.915,65.63855478582583,40.0635,57.61,0.9812833333333333,0.08696872853595278,0.9679495833333333,0.9912179166666665,0.2877075744487889,0.09233381469966982,0.2741906954770495,0.300811891551888,0.15785545679786028,0.09448952178190342,0.14449023292841037,0.17041232195310096,0.9611325792896843,0.012229960716164145,0.9593177806293574,0.9627322930330456,0.48595317725752507,0.2708228044671295,0.45046613712374584,0.5237244983277592,98.60342,10.126493377483694,97.34916175,99.99202575,0.9926997655045581,0.08495722510820328,0.9813946493490653,1.003695278716356,0.007300234495441891,0.08495722510820324,-0.0036952787163560467,0.018605350650934563
1,300,0.2,200,2.428473867616035,1.342501658829599,2.2544525342680206,2.6193328246483727,2.7699730703277954,1.8429655880986282,2.531130098696999,3.024650368082776,0.2544179957041739,0.13402197245413505,0.23752867775481842,0.2735319440775454,34.75,65.40363658384723,26.701875,43.712375,0.95515,0.14228917226097554,0.9338812500000001,0.9724179166666667,0.4526508122032663,0.11877798728904841,0.43542979860794484,0.4688804834652691,0.19742752644744427,0.10645215578744534,0.18271364994003783,0.21183498761295155,0.9669110374318626,0.011395239180512683,0.9653041270566632,0.9684278991060057,0.40615384615384614,0.24436442534490752,0.3730238294314381,0.44190635451505017,103.66957999999998,18.206707617660445,101.22069224999998,106.25242625,1.0379102857696045,0.17226150015339214,1.0168395442515596,1.0624216627822343,-0.03791028576960449,0.17226150015339214,-0.0624216627822341,-0.01683954425155979
1,300,0.4,200,2.66447640465782,1.643472669417119,2.422552468876432,2.8754324601801744,3.248647289496091,2.200928152971339,2.944135461417754,3.559576755685879,0.33199390050280636,0.18048459911302994,0.3067887767462377,0.35748050044855556,42.87,74.98718885557928,32.762750000000004,54.44025,0.9503333333333334,0.14490490537748102,0.9301979166666666,0.9678191666666667,0.40368182857026697,0.11753620896910545,0.3878287718394433,0.42026306215200654,0.1699292787806427,0.10343278922628583,0.1555657592841651,0.18402173554564502,0.9638400807433904,0.012269492939544602,0.9621143485673799,0.9655605310351199,0.4367725752508362,0.27155365409194626,0.39973035117056854,0.47088879598662203,102.83403,22.89486063632807,99.95922800000001,106.167886,1.0262356434122752,0.2227521570814282,0.9992404975585801,1.058493445725161,-0.026235643412275435,0.2227521570814282,-0.05849344572516092,0.0007595024414198834
1,1500,0.2,200,2.6789764594795185,1.594569092693882,2.4656883320266125,2.90238391432275,3.334822675111492,2.8757415222173854,2.9683591570785315,3.7846361294344044,0.16886112312438045,0.054114429422306015,0.16105283375190999,0.17690206618388357,45.235,63.633370207934924,37.145875000000004,54.6765,0.9500166666666666,0.16208389494505104,0.9267791666666666,0.9702645833333334,0.4257615051912389,0.10569618401330755,0.4112941251051659,0.4396017081050178,0.18228604406069085,0.11297477581972598,0.1680179957426713,0.19788203754253011,0.9665067426781296,0.011735153431112122,0.9648039909016891,0.9679967202440535,0.518695652173913,0.2653399535683793,0.48278678929765884,0.5525443143812708,99.84195,11.43909859476716,98.2221235,101.36203074999999,0.9950477529220798,0.0904424121680023,0.9822908019987786,1.006646833428481,0.004952247077920186,0.09044241216800226,-0.006646833428480995,0.01770919800122135
1,1500,0.4,200,3.005713663816239,1.732548939782768,2.771516647724189,3.261053413484012,3.688307389286655,3.090232589654713,3.2955651981397502,4.155918146792696,0.1860054578804441,0.06406780620719214,0.17698607179953746,0.19540945756675446,46.655,65.24854664431983,38.258625,56.3555,0.9690333333333334,0.11677673200083605,0.9524308333333332,0.9841699999999999,0.372675307808578,0.11508511666810158,0.35639066538461384,0.38676305873187733,0.18251859828602296,0.10494224532792507,0.16762160176746366,0.19706961999733247,0.9650029264866785,0.013190483252618571,0.9631014928226854,0.9668555264415092,0.5433444816053512,0.27199185856473984,0.5062667224080267,0.5794928929765886,99.64638000000001,10.78593385950927,98.2138645,101.04313950000001,0.9957038754237699,0.0903392810172904,0.9831958290381535,1.007624542044467,0.004296124576230127,0.09033928101729037,-0.007624542044466877,0.016804170961846457
